population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
2000.0,0.486,0.04,10.0,17.459440656176557,15.076992430699285,13.703028782630987
2000.0,0.486,0.04,11.0,18.29624617518466,15.713154640422635,13.9779195929196
2000.0,0.486,0.04,12.0,20.84301052571207,17.095532746758177,15.97157740390975
2000.0,0.486,0.04,13.0,17.029051091817177,14.307788378178735,11.942606125251514
2000.0,0.486,0.04,14.0,15.630007854022862,14.24020856180668,12.344068666049656
2000.0,0.486,0.04,15.0,21.20847529779293,19.297387902189918,15.900653095773398
2000.0,0.486,0.04,16.0,21.158176339031158,17.008596756222143,14.639104525407552
2000.0,0.486,0.04,17.0,22.165331427223933,16.6258639901919,14.331315777137172
2000.0,0.486,0.04,18.0,17.076902584381376,14.174803315924661,12.944869230337199
2000.0,0.486,0.04,19.0,16.012833700231315,13.095740748130153,11.626952742871339
2000.0,0.486,0.04,20.0,16.925930253902497,14.594378518836278,13.64947678101849
2000.0,0.486,0.05,1.0,24.5627694266894,20.97668019997235,17.294707677170283
2000.0,0.486,0.05,2.0,22.466828082667234,19.083940244302294,15.417533592550976
2000.0,0.486,0.05,3.0,22.36933744837795,20.00358298348388,16.46620267542414
2000.0,0.486,0.05,4.0,21.78637984889285,18.68644629486712,15.212157003078362
2000.0,0.486,0.05,5.0,27.886875117589298,22.552797103507995,19.173957723585904
2000.0,0.486,0.05,6.0,24.462331516161598,19.04350160995715,17.575950687619958
2000.0,0.486,0.05,7.0,26.006304537839856,22.099602039077954,17.568057374548136
2000.0,0.486,0.05,8.0,23.77001285845094,20.553602559032132,17.21818355986768
2000.0,0.486,0.05,9.0,26.845818608997543,21.62736525546146,19.21526334009963
2000.0,0.486,0.05,10.0,19.479164849580197,16.891201466544295,14.034875917346175
2000.0,0.486,0.05,11.0,26.282241607529098,21.988064960731744,18.539188240285043
2000.0,0.486,0.05,12.0,24.88247526551274,20.04776944894947,17.044626358216842
2000.0,0.486,0.05,13.0,17.720634854952902,13.952476883512746,14.10738261756695
2000.0,0.486,0.05,14.0,22.059243938106434,19.673365622098327,17.106884257971164
2000.0,0.486,0.05,15.0,23.817629698598598,18.075151622970854,16.515927624574996
2000.0,0.486,0.05,16.0,26.476918181839412,18.998330435987118,17.602296845679575
2000.0,0.486,0.05,17.0,28.146478020022197,24.88057750697497,20.600597838214075
2000.0,0.486,0.05,18.0,20.85299395723111,16.771235690543836,14.671403439606157
2000.0,0.486,0.05,19.0,23.473192460374094,19.30590095029611,16.608926778087024
2000.0,0.486,0.05,20.0,23.90994791317591,20.978186353958346,17.252004530136805
2000.0,0.486,0.1,1.0,37.02947087139277,30.56963488685335,23.947277271578997
2000.0,0.486,0.1,2.0,34.52875296000433,28.530078641432585,22.812864974644402
2000.0,0.486,0.1,3.0,29.25072896597298,25.48439712127828,21.321084429483943
2000.0,0.486,0.1,4.0,40.312681540769326,35.54865610046901,25.742727456712895
2000.0,0.486,0.1,5.0,35.429344657470786,30.261070501783355,24.024275358151243
2000.0,0.486,0.1,6.0,41.400525897931686,34.30528342933273,27.42406997705477
2000.0,0.486,0.1,7.0,34.47868164127611,28.517537376408907,23.38587087561096
2000.0,0.486,0.1,8.0,35.96944605273675,30.33826113083684,24.017103676280882
2000.0,0.486,0.1,9.0,40.67914631847654,32.00829300343701,26.097094362679297
2000.0,0.486,0.1,10.0,32.46738696380874,26.586815860900845,23.227236691295214
2000.0,0.486,0.1,11.0,35.714394932704714,28.476877819119064,24.187491028090708
2000.0,0.486,0.1,12.0,37.64057931718269,31.66165939591472,25.374755070154123
2000.0,0.486,0.1,13.0,27.371465030812043,24.57793091676059,20.93665510200631
2000.0,0.486,0.1,14.0,39.97268700906758,33.3012417829354,25.780352690025456
2000.0,0.486,0.1,15.0,37.991824577969666,32.31675164735196,24.737820686928746
2000.0,0.486,0.1,16.0,37.970489023406806,30.775452838813365,27.049969441300163
2000.0,0.486,0.1,17.0,34.799187779112984,28.891367107831403,23.17901760833135
2000.0,0.486,0.1,18.0,35.648398459927456,29.62970909285106,24.186478806603088
2000.0,0.486,0.1,19.0,41.73193500510123,35.17879460833608,27.271181334518108
2000.0,0.486,0.1,20.0,36.32615450790936,31.986409369600455,24.45180740172415
2000.0,0.486,0.15,1.0,42.20978373013659,35.391706276357446,27.882238114283027
2000.0,0.486,0.15,2.0,47.6835301466647,38.137313409527756,30.540386253743478
2000.0,0.486,0.15,3.0,46.12620361310409,37.53201607692783,29.431137868597975
2000.0,0.486,0.15,4.0,51.05569393917087,41.82758833865842,32.04896759216726
2000.0,0.486,0.15,5.0,46.750322965916126,40.65924154960034,29.391727751278143
2000.0,0.486,0.15,6.0,46.31325992444699,37.38169359064071,30.337163792694636
2000.0,0.486,0.15,7.0,43.54139218657309,36.66379483719704,29.27379528534678
2000.0,0.486,0.15,8.0,49.14556307370939,39.940487326916056,32.29453916383903
2000.0,0.486,0.15,9.0,43.39802723836811,37.550998045431704,29.232539747555222
2000.0,0.486,0.15,10.0,41.232309978842366,33.58959553049602,26.48311004345491
2000.0,0.486,0.15,11.0,41.27891668487773,33.9268102703791,26.508234129979943
2000.0,0.486,0.15,12.0,44.65627542121714,33.33981817624729,27.82037268934143
2000.0,0.486,0.15,13.0,45.50138058632671,39.49509104746391,28.54979933883715
2000.0,0.486,0.15,14.0,39.76809027462648,35.786375851104225,28.70435129409986
2000.0,0.486,0.15,15.0,43.790484288560855,37.92027445728517,27.962281466836092
2000.0,0.486,0.15,16.0,44.914746627952304,36.76113979862452,30.21670681137068
2000.0,0.486,0.15,17.0,44.42140761210783,39.12770165228944,29.083914876716108
2000.0,0.486,0.15,18.0,45.09113553184745,36.96307193332114,27.735006854913376
2000.0,0.486,0.15,19.0,42.44268769483174,36.57252460490979,27.541355371720034
2000.0,0.486,0.15,20.0,42.47374096994963,34.695854189444766,27.73009207315288
2000.0,0.486,0.2,1.0,53.52578734548891,44.5324982402816,33.12864913384343
2000.0,0.486,0.2,2.0,49.47056268251313,39.63526512530978,31.105065936457464
2000.0,0.486,0.2,3.0,55.07709502553189,45.05493944055409,34.69658136694921
2000.0,0.486,0.2,4.0,53.667650919923084,44.415600618472865,34.29949698049522
2000.0,0.486,0.2,5.0,48.792155262135395,38.245909510097235,29.922975120599972
2000.0,0.486,0.2,6.0,56.429911285903955,43.5677474760974,32.45752897881483
2000.0,0.486,0.2,7.0,53.70861535737134,42.34289293698415,33.2031148677303
2000.0,0.486,0.2,8.0,50.514964282275834,40.473872409999,32.05167635355895
2000.0,0.486,0.2,9.0,56.869313435632314,44.86726380843089,34.0404333647919
2000.0,0.486,0.2,10.0,55.58342630120301,44.93571818533271,33.91021960260618
2000.0,0.486,0.2,11.0,55.934168762698306,43.78498737463001,34.19268790572911
2000.0,0.486,0.2,12.0,51.17364677183272,41.698636774705584,30.832771810863942
2000.0,0.486,0.2,13.0,49.94848855744208,40.907785271445455,31.877024754900727
2000.0,0.486,0.2,14.0,50.55182353414923,41.5509086971958,31.081944557406427
2000.0,0.486,0.2,15.0,56.168301565599954,45.16009299505183,35.74353217127206
2000.0,0.486,0.2,16.0,51.00325364294704,42.01251498465462,31.11063644018213
2000.0,0.486,0.2,17.0,55.13443300869135,43.65305554609015,33.509131986727034
2000.0,0.486,0.2,18.0,49.940909756243876,39.264312547366494,31.44645786869221
2000.0,0.486,0.2,19.0,58.69705748201094,47.84950863425636,35.269914300348354
2000.0,0.486,0.2,20.0,52.30676660099952,41.77292710583445,32.278197430145305
2000.0,0.486,0.25,1.0,65.37218128013579,48.69200681193856,38.26647624768305
2000.0,0.486,0.25,2.0,60.41434484120467,47.99952591994906,35.63752051969171
2000.0,0.486,0.25,3.0,66.57844524840002,51.33608286603542,38.15452853420836
2000.0,0.486,0.25,4.0,59.5517835826849,47.658381917105054,34.985351829157814
2000.0,0.486,0.25,5.0,61.38560674776411,47.86528315686845,35.04142101204125
2000.0,0.486,0.25,6.0,56.577308007993274,43.6566283475351,31.612700788322016
2000.0,0.486,0.25,7.0,57.37293855832766,47.83827256330497,35.429061460148475
2000.0,0.486,0.25,8.0,61.20900840562992,50.549623830506484,35.67493796449829
2000.0,0.486,0.25,9.0,56.69715484348986,47.00854124532061,35.26968480232455
2000.0,0.486,0.25,10.0,53.50964327916932,41.55713526571232,31.757503618729974
2000.0,0.486,0.25,11.0,58.08017362598685,46.088499632687025,36.83999601527376
2000.0,0.486,0.25,12.0,57.88901617001417,47.8297414968366,35.413500287111525
2000.0,0.486,0.25,13.0,61.22090297699189,50.71370561608047,37.89262221223647
2000.0,0.486,0.25,14.0,56.857119518496425,45.65225450928384,35.108292022736244
2000.0,0.486,0.25,15.0,60.12215888472903,48.16677914079781,35.66393182752915
2000.0,0.486,0.25,16.0,62.89898304726315,51.83394663460547,38.050345675035516
2000.0,0.486,0.25,17.0,58.89713745843673,44.510152623357975,35.25955543605844
2000.0,0.486,0.25,18.0,61.878359254040426,48.952051213485554,36.48103583278722
2000.0,0.486,0.25,19.0,61.09725905433888,49.770627484994556,37.285973165233166
2000.0,0.486,0.25,20.0,63.140740874920176,50.66597928261459,37.91485491099407
2000.0,0.486,0.3,1.0,62.35611429386822,49.97304009731666,37.690948725379485
2000.0,0.486,0.3,2.0,67.59027019572694,52.59011560502776,39.040139710202304
2000.0,0.486,0.3,3.0,66.18202207906454,53.15755816586998,39.51172940244092
2000.0,0.486,0.3,4.0,63.41126512504538,51.02903078642629,36.61534111582792
2000.0,0.486,0.3,5.0,63.05119905464997,51.61029808156186,39.88902200685187
2000.0,0.486,0.3,6.0,65.22552218598759,53.536927967668,38.838200128768364
2000.0,0.486,0.3,7.0,62.59911736429088,52.850441172106,39.203540431897416
2000.0,0.486,0.3,8.0,64.93921221247415,51.361913204594686,39.75629304091428
2000.0,0.486,0.3,9.0,62.81346056877328,48.34089021219393,37.80543380114456
2000.0,0.486,0.3,10.0,61.99890592774827,48.741036047881785,36.300935570692666
2000.0,0.486,0.3,11.0,64.11681564138787,50.35609771830048,38.28551826082043
2000.0,0.486,0.3,12.0,65.62071799923159,48.1131868952318,36.51317974436319
2000.0,0.486,0.3,13.0,67.6223370414481,56.081741884701096,40.479079973840086
2000.0,0.486,0.3,14.0,60.428198478080645,47.23163511964561,35.781972797010695
2000.0,0.486,0.3,15.0,60.85771322747462,51.73767407449673,37.12015606327713
2000.0,0.486,0.3,16.0,66.3398855302324,54.55412411192913,40.658163256398765
2000.0,0.486,0.3,17.0,61.09834823550302,50.36072922210326,37.396950189342384
2000.0,0.486,0.3,18.0,67.89243231844621,55.49899604423711,39.62270660160784
2000.0,0.486,0.3,19.0,67.90487484683707,53.952365719056274,39.191314427876954
2000.0,0.486,0.3,20.0,61.30312834043471,49.82087521985654,36.890115397474126
2000.0,0.486,0.4,1.0,70.50633194926137,58.17482343375636,44.40287217837139
2000.0,0.486,0.4,2.0,74.73620312368233,61.20575017444869,44.89937338167629
2000.0,0.486,0.4,3.0,70.4408707219533,55.4585539280996,42.10662213392502
2000.0,0.486,0.4,4.0,66.09963439861882,51.55759968796567,40.029905228378006
2000.0,0.486,0.4,5.0,72.00952717441503,59.46884954889811,43.62994530620629
2000.0,0.486,0.4,6.0,67.75302013023783,52.9542116550199,38.56655035398059
2000.0,0.486,0.4,7.0,70.74642723581944,57.66881078103157,41.27914791181279
2000.0,0.486,0.4,8.0,73.51188982908222,59.180982814118636,41.90164764381772
2000.0,0.486,0.4,9.0,68.94978573202933,55.37183456617179,41.78056504027597
2000.0,0.486,0.4,10.0,73.10593743503703,56.223104937872115,40.9430256783077
2000.0,0.486,0.4,11.0,67.88125413340305,55.15567495178336,39.701134034999995
2000.0,0.486,0.4,12.0,73.07478724932527,58.07088007580376,42.39565108406926
2000.0,0.486,0.4,13.0,71.43042883632877,56.832929849519815,42.46111597438908
2000.0,0.486,0.4,14.0,70.37001779667716,56.25213917230925,43.907874474567166
2000.0,0.486,0.4,15.0,67.28380266744966,55.75120215518009,39.03171715366911
2000.0,0.486,0.4,16.0,68.77496145257881,58.42730048844243,41.48471845055516
2000.0,0.486,0.4,17.0,75.90938826722278,61.91384461687701,43.999525479524756
2000.0,0.486,0.4,18.0,71.01272383116228,57.745608499188165,40.91984496486757
2000.0,0.486,0.4,19.0,72.13690823292795,56.18095143250677,41.28002259264886
2000.0,0.486,0.4,20.0,71.11010098060366,59.50406048152106,40.89814139467189
2000.0,0.486,0.5,1.0,73.09186958154076,59.75505816381429,43.61703245118142
2000.0,0.486,0.5,2.0,70.60347934429011,60.40390823747783,43.37040200245756
2000.0,0.486,0.5,3.0,76.52884675993529,60.40297004519304,44.67440125643245
2000.0,0.486,0.5,4.0,76.71966710955182,62.11291326318419,44.866267987956235
2000.0,0.486,0.5,5.0,71.639129511754,55.70636132632603,41.506759763165135
2000.0,0.486,0.5,6.0,73.4692026149652,59.84825848877609,43.075683951382814
2000.0,0.486,0.5,7.0,76.2539215011057,59.54813914901356,41.85083844026675
2000.0,0.486,0.5,8.0,74.03183356841062,58.298653497905654,42.81842575898636
2000.0,0.486,0.5,9.0,76.17136415604755,61.33031064955504,45.61710395898833
2000.0,0.486,0.5,10.0,76.01762938730991,59.77810579210385,42.7521077939536
2000.0,0.486,0.5,11.0,75.87754686326173,62.559444640945664,44.83241155053593
2000.0,0.486,0.5,12.0,79.85654004927325,64.11962865480963,45.77187263913683
2000.0,0.486,0.5,13.0,71.07263455619356,57.464319498718034,41.51000908772977
2000.0,0.486,0.5,14.0,79.17938672009801,66.46473386522182,47.01989744333838
2000.0,0.486,0.5,15.0,73.02595634057882,58.40771811119893,43.482149698426156
2000.0,0.486,0.5,16.0,74.99691489868246,60.239741102729084,45.72118970404793
2000.0,0.486,0.5,17.0,74.79702185300489,59.30953174130956,41.8433513962118
2000.0,0.486,0.5,18.0,75.91420062843176,61.148317276194234,44.64346101259094
2000.0,0.486,0.5,19.0,77.82788518744569,61.23318824295588,46.07187729040061
2000.0,0.486,0.5,20.0,75.68831770487404,65.59777302562311,46.31316289495175
2000.0,0.486,0.6,1.0,77.93989667902694,57.48412229149603,44.558625778261664
2000.0,0.486,0.6,2.0,77.53663940929367,66.1108699248014,47.35507568936958
2000.0,0.486,0.6,3.0,80.08756786559901,67.53476443438369,44.779320264439015
2000.0,0.486,0.6,4.0,81.13705019213701,67.3890801441734,49.43934120309766
2000.0,0.486,0.6,5.0,81.46109858970854,65.10280365936991,48.58146200934513
2000.0,0.486,0.6,6.0,81.74938134498169,69.54332276326524,48.48749707766967
2000.0,0.486,0.6,7.0,78.78460050019297,66.58455357137693,47.17245065218811
2000.0,0.486,0.6,8.0,77.85975553098008,64.4232462562444,47.44954870305711
2000.0,0.486,0.6,9.0,76.51665580841073,61.24502395219204,44.391586328144605
2000.0,0.486,0.6,10.0,82.76832713220762,68.43909070983005,48.009521873790355
2000.0,0.486,0.6,11.0,81.6562406906503,72.20404558023971,49.86055554276469
2000.0,0.486,0.6,12.0,80.72984668521744,66.95077020425742,50.14013720003596
2000.0,0.486,0.6,13.0,79.03738087974885,64.32133287601894,44.742746779432586
2000.0,0.486,0.6,14.0,76.01314620130657,63.02926902004708,44.033439255529856
2000.0,0.486,0.6,15.0,80.98905206714203,66.71723498638488,46.650275223780206
2000.0,0.486,0.6,16.0,82.28217562199204,67.60596546432019,47.21670030686543
2000.0,0.486,0.6,17.0,77.6104367423233,63.52894154716862,45.66239639422168
2000.0,0.486,0.6,18.0,78.69055572114742,64.9581483794854,47.110775140615424
2000.0,0.486,0.6,19.0,76.85800498335885,62.182733992662065,45.77161342527297
2000.0,0.486,0.6,20.0,79.11880659915515,66.41798462783413,48.241157170629826
2000.0,0.486,0.8,1.0,81.10626016710975,64.77877168608403,48.014281068791114
2000.0,0.486,0.8,2.0,84.42934822162552,71.86717225735511,51.550159772887895
2000.0,0.486,0.8,3.0,83.55100958995034,70.23710093129753,50.46407343156567
2000.0,0.486,0.8,4.0,83.82412147077702,71.47752723753891,50.22283925874635
2000.0,0.486,0.8,5.0,81.3288342865876,67.39034857729284,48.39614365474237
2000.0,0.486,0.8,6.0,83.34274389544366,70.54434907300775,51.19755265379058
2000.0,0.486,0.8,7.0,80.79111482199842,63.11494796418077,46.964121089694835
2000.0,0.486,0.8,8.0,81.47994149970421,70.32091703833738,51.40823451118306
2000.0,0.486,0.8,9.0,82.03263655241507,65.96798407123185,51.06747827608766
2000.0,0.486,0.8,10.0,85.85691505299985,70.85259027408704,51.471425875536475
2000.0,0.486,0.8,11.0,84.22373936744955,71.53726767056094,48.849643327338576
2000.0,0.486,0.8,12.0,82.05087769535008,68.27773577593707,48.71567644044912
2000.0,0.486,0.8,13.0,82.98984431670796,65.99961565546296,49.358684313289416
2000.0,0.486,0.8,14.0,83.13780805073134,71.10786807566787,49.30202221219875
2000.0,0.486,0.8,15.0,82.65875125576387,70.97920838074113,48.50919737492104
2000.0,0.486,0.8,16.0,81.69475816877699,70.21724922201686,50.110712394517314
2000.0,0.486,0.8,17.0,82.0402352872067,70.27808367599724,51.21465999906053
2000.0,0.486,0.8,18.0,87.60831933006831,72.99916919906119,52.68947976542278
2000.0,0.486,0.8,19.0,78.99496316553218,62.013123629372224,44.203955857088296
2000.0,0.486,0.8,20.0,81.11440918140627,69.54598714715998,50.219158249842046
2000.0,0.486,1.0,1.0,84.3265358008839,70.3941144086719,51.419637410235225
2000.0,0.486,1.0,2.0,83.59718093963862,67.13900631035735,51.825622993889915
2000.0,0.486,1.0,3.0,87.3766379879067,72.53934381665042,51.357890247064184
2000.0,0.486,1.0,4.0,85.57991294725825,72.16394823517862,51.77940227433436
2000.0,0.486,1.0,5.0,84.94514194937851,72.72659175964667,53.18295771171574
2000.0,0.486,1.0,6.0,83.6650600457718,71.49690932842454,50.10253681989341
2000.0,0.486,1.0,7.0,84.30549120658162,71.44769248051331,51.48753836759884
2000.0,0.486,1.0,8.0,86.06722348404317,69.9175276254341,53.25486987601311
2000.0,0.486,1.0,9.0,86.52199565051848,72.8330053388274,51.09442009422028
2000.0,0.486,1.0,10.0,84.72938193736947,72.6484697575864,51.86289509030576
2000.0,0.486,1.0,11.0,87.7569440777657,73.6197888844778,55.18847582479288
2000.0,0.486,1.0,12.0,83.6072402946257,69.00450033331602,50.715664661043256
2000.0,0.486,1.0,13.0,84.58839860466762,70.02422230624431,50.08240149437668
2000.0,0.486,1.0,14.0,83.30333044876915,69.89189985288066,51.65187709070574
2000.0,0.486,1.0,15.0,85.3020281106239,69.55000449116648,53.75266420361041
2000.0,0.486,1.0,16.0,86.03227930711967,69.96118532289245,52.352963671035354
2000.0,0.486,1.0,17.0,84.97623765399898,71.92064047307117,52.44861384074729
2000.0,0.486,1.0,18.0,83.96429295388184,71.38989283929935,51.879663931193896
2000.0,0.486,1.0,19.0,86.02108614356199,73.74692234125423,52.7031346179063
2000.0,0.486,1.0,20.0,85.80121646534529,72.61974951031709,53.18180699153215
2000.0,0.561,0.001,1.0,0.0,0.0,0.0
2000.0,0.561,0.001,2.0,0.0,0.0,0.0
2000.0,0.561,0.001,3.0,0.0,0.0,0.0
2000.0,0.561,0.001,4.0,0.0,0.0,0.0
2000.0,0.561,0.001,5.0,0.0,0.0,0.0
2000.0,0.561,0.001,6.0,0.0,0.0,0.0
2000.0,0.561,0.001,7.0,0.0,0.0,0.0
2000.0,0.561,0.001,8.0,0.0,0.0,0.0
2000.0,0.561,0.001,9.0,0.0,0.0,0.0
2000.0,0.561,0.001,10.0,0.0,0.0,0.0
2000.0,0.561,0.001,11.0,0.0,0.0,0.0
2000.0,0.561,0.001,12.0,0.0,0.0,0.0
2000.0,0.561,0.001,13.0,0.0,0.0,0.0
2000.0,0.561,0.001,14.0,0.0,0.0,0.0
2000.0,0.561,0.001,15.0,0.0,0.0,0.0
2000.0,0.561,0.001,16.0,0.0,0.0,0.0
2000.0,0.561,0.001,17.0,0.0,0.0,0.0
2000.0,0.561,0.001,18.0,0.0,0.0,0.0
2000.0,0.561,0.001,19.0,0.0,0.0,0.0
2000.0,0.561,0.001,20.0,0.0,0.0,0.0
2000.0,0.561,0.005,1.0,0.0,0.0,0.0
2000.0,0.561,0.005,2.0,0.0,0.0,0.0
2000.0,0.561,0.005,3.0,0.0,0.0,0.0
2000.0,0.561,0.005,4.0,0.0,0.0,0.0
2000.0,0.561,0.005,5.0,0.0,0.0,0.0
2000.0,0.561,0.005,6.0,0.0,0.0,0.0
2000.0,0.561,0.005,7.0,0.0,0.0,0.0
2000.0,0.561,0.005,8.0,0.0,0.0,0.0
2000.0,0.561,0.005,9.0,0.0,0.0,0.0
2000.0,0.561,0.005,10.0,0.0,0.0,0.0
2000.0,0.561,0.005,11.0,0.0,0.0,0.0
2000.0,0.561,0.005,12.0,0.0,0.0,0.0
2000.0,0.561,0.005,13.0,0.0,0.0,0.0
2000.0,0.561,0.005,14.0,0.0,0.0,0.0
2000.0,0.561,0.005,15.0,0.0,0.0,0.0
2000.0,0.561,0.005,16.0,0.0,0.0,0.0
2000.0,0.561,0.005,17.0,0.0,0.0,0.0
2000.0,0.561,0.005,18.0,0.0,0.0,0.0
2000.0,0.561,0.005,19.0,0.0,0.0,0.0
2000.0,0.561,0.005,20.0,0.0,0.0,0.0
2000.0,0.561,0.01,1.0,0.0,0.0,0.0
2000.0,0.561,0.01,2.0,0.0,0.0,0.0
2000.0,0.561,0.01,3.0,0.0,0.0,0.0
2000.0,0.561,0.01,4.0,0.0,0.0,0.0
2000.0,0.561,0.01,5.0,0.0,0.0,0.0
2000.0,0.561,0.01,6.0,0.0,0.0,0.0
2000.0,0.561,0.01,7.0,0.0,0.0,0.0
2000.0,0.561,0.01,8.0,0.0,0.0,0.0
2000.0,0.561,0.01,9.0,0.0,0.0,0.0
2000.0,0.561,0.01,10.0,0.0,0.0,0.0
2000.0,0.561,0.01,11.0,0.0,0.0,0.0
2000.0,0.561,0.01,12.0,0.0,0.0,0.0
2000.0,0.561,0.01,13.0,0.0,0.0,0.0
2000.0,0.561,0.01,14.0,0.0,0.0,0.0
2000.0,0.561,0.01,15.0,0.0,0.0,0.0
2000.0,0.561,0.01,16.0,0.0,0.0,0.0
2000.0,0.561,0.01,17.0,0.0,0.0,0.0
2000.0,0.561,0.01,18.0,0.0,0.0,0.0
2000.0,0.561,0.01,19.0,0.0,0.0,0.0
2000.0,0.561,0.01,20.0,0.0,0.0,0.0
2000.0,0.561,0.0125,1.0,0.0,0.0,0.0
2000.0,0.561,0.0125,2.0,5.472809512242011,5.612693334057689,5.258122585194684
2000.0,0.561,0.0125,3.0,0.0,0.0,0.0
2000.0,0.561,0.0125,4.0,2.4347172267637753,2.417811644416272,2.321273459778029
2000.0,0.561,0.0125,5.0,5.286913468918649,4.594033599085635,4.734831034238296
2000.0,0.561,0.0125,6.0,2.7822636321173726,1.8904461796720187,2.5396770833776965
2000.0,0.561,0.0125,7.0,0.0,0.0,0.0
2000.0,0.561,0.0125,8.0,0.0,0.0,0.0
2000.0,0.561,0.0125,9.0,0.0,0.0,0.0
2000.0,0.561,0.0125,10.0,0.0,0.0,0.0
2000.0,0.561,0.0125,11.0,0.0,0.0,0.0
2000.0,0.561,0.0125,12.0,0.0,0.0,0.0
2000.0,0.561,0.0125,13.0,0.8566770742846085,0.8596313099517987,0.6846037048063209
2000.0,0.561,0.0125,14.0,0.0,0.0,0.0
2000.0,0.561,0.0125,15.0,0.0,0.0,0.0
2000.0,0.561,0.0125,16.0,0.0,0.0,0.0
2000.0,0.561,0.0125,17.0,0.0,0.0,0.0
2000.0,0.561,0.0125,18.0,0.0,0.0,0.0
2000.0,0.561,0.0125,19.0,0.8371607027760781,1.4431747060097881,1.2063854203825917
2000.0,0.561,0.0125,20.0,0.0,0.0,0.0
2000.0,0.561,0.015,1.0,3.802981644062258,4.711895412146905,3.9085495192594397
2000.0,0.561,0.015,2.0,4.066955292199574,3.5862641259646595,3.0905877196574547
2000.0,0.561,0.015,3.0,4.760814447144699,4.230677418195632,4.090525364192924
2000.0,0.561,0.015,4.0,5.391163027478066,4.528738834307918,4.110846288145267
2000.0,0.561,0.015,5.0,2.907334576587724,2.0792019029462283,1.9134242322536827
2000.0,0.561,0.015,6.0,7.336067310134923,6.795837298821941,6.255801937256922
2000.0,0.561,0.015,7.0,2.1049031843718735,2.749147717751493,2.532077690050243
2000.0,0.561,0.015,8.0,5.789651326039049,6.250915760670281,4.53044483048701
2000.0,0.561,0.015,9.0,5.102123606116358,4.926371311847043,4.318441604962836
2000.0,0.561,0.015,10.0,7.420328580672174,7.056867054886916,5.562667613880268
2000.0,0.561,0.015,11.0,6.804214008792662,6.083775869024457,5.755284655159794
2000.0,0.561,0.015,12.0,6.097058974537291,6.789261588887595,6.253348839650992
2000.0,0.561,0.015,13.0,6.815092629063716,5.51293497079893,5.164383767069504
2000.0,0.561,0.015,14.0,4.3566764659217405,3.9147822059101913,3.4882034122139127
2000.0,0.561,0.015,15.0,3.6258367426192297,3.0684450851258,2.8451621502324387
2000.0,0.561,0.015,16.0,4.928154863337776,5.188415033632608,4.471694527294403
2000.0,0.561,0.015,17.0,7.937188650383301,7.4050705789551445,6.1688816452623065
2000.0,0.561,0.015,18.0,0.0,0.0,0.0
2000.0,0.561,0.015,19.0,3.4471378401026413,3.6816121525416263,3.278239662239679
2000.0,0.561,0.015,20.0,2.0336522163477277,2.4060825314883685,1.9136036590052614
2000.0,0.561,0.02,1.0,8.940330434166961,7.6718823635327835,7.0269577115051085
2000.0,0.561,0.02,2.0,6.848602079453748,5.168643173413268,5.453092004871471
2000.0,0.561,0.02,3.0,7.876107722561826,7.911127765614498,7.32793308331371
2000.0,0.561,0.02,4.0,9.89565932497481,8.677433411827337,8.24047219106232
2000.0,0.561,0.02,5.0,8.986117751782283,7.825144860252336,6.527574659386391
2000.0,0.561,0.02,6.0,7.131642163557288,7.2772174302139945,6.388080505028108
2000.0,0.561,0.02,7.0,9.064876684947507,8.045560285945934,6.9146002347512505
2000.0,0.561,0.02,8.0,9.064845638830294,8.655602736990863,7.105959032553539
2000.0,0.561,0.02,9.0,9.705406173298966,9.292870876691481,7.958942899158732
2000.0,0.561,0.02,10.0,8.809273948744739,8.85230485090989,7.950462552838221
2000.0,0.561,0.02,11.0,4.250147416579222,3.804436069179273,3.8549488639835725
2000.0,0.561,0.02,12.0,9.300659650466528,8.528245876243522,6.973531624324114
2000.0,0.561,0.02,13.0,8.114982765593728,8.132734541801396,7.305601041243988
2000.0,0.561,0.02,14.0,8.368800020514074,8.089133575300037,7.335426340174774
2000.0,0.561,0.02,15.0,7.121680285687497,6.063948803926144,5.047524157291308
2000.0,0.561,0.02,16.0,7.609445990465595,7.768433822458167,6.748611978597254
2000.0,0.561,0.02,17.0,9.096540283752159,8.921339369654744,7.886426398585807
2000.0,0.561,0.02,18.0,9.3342773909871,7.746769516628245,7.647497032638899
2000.0,0.561,0.02,19.0,9.14418901201202,6.819636277474664,6.959479727781685
2000.0,0.561,0.02,20.0,5.140758235387993,3.561965287292878,4.323755091471184
2000.0,0.561,0.03,1.0,15.103318512950844,11.024153115801715,11.361235278789408
2000.0,0.561,0.03,2.0,15.346257121294007,13.692324158359355,11.57013991628807
2000.0,0.561,0.03,3.0,12.089829567065324,11.022355453163401,9.85318221785358
2000.0,0.561,0.03,4.0,14.29511478179065,11.490814750591701,11.127002447586209
2000.0,0.561,0.03,5.0,12.235612388012134,11.392038840583048,10.685841867610492
2000.0,0.561,0.03,6.0,17.361372651841137,13.991210141553779,12.195565488626833
2000.0,0.561,0.03,7.0,10.421216592928317,9.624576021263207,9.604075120892814
2000.0,0.561,0.03,8.0,12.471698150860504,10.711552827734286,10.527288250973445
2000.0,0.561,0.03,9.0,13.092245072964806,10.844588766622964,9.462072708795942
2000.0,0.561,0.03,10.0,14.584173410861764,12.394259283510024,11.766359501207058
