population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
500.0,0.603,0.8,15.0,69.97095731272947,52.13584222586223,36.51423539960214
500.0,0.603,0.8,16.0,74.15603126902643,58.88559029643769,40.534099260184725
500.0,0.603,0.8,17.0,72.83635076386254,58.756527658774985,40.18475982191813
500.0,0.603,0.8,18.0,74.12121332035811,56.39398731027412,40.1328214674487
500.0,0.603,0.8,19.0,73.31118228567463,57.46516497162236,39.50167409956243
500.0,0.603,0.8,20.0,73.71743652026906,56.425287661878315,39.25682159560443
500.0,0.603,1.0,1.0,80.15493151388455,65.62135482356095,45.54996946950164
500.0,0.603,1.0,2.0,81.18102558884594,62.879576311713286,43.59329173411492
500.0,0.603,1.0,3.0,76.51981420767675,62.18583326442131,43.20129506773399
500.0,0.603,1.0,4.0,76.7455190338625,58.20670244462457,43.96040628307844
500.0,0.603,1.0,5.0,78.74363679168364,56.581460867175146,42.60781782213707
500.0,0.603,1.0,6.0,77.01274599240479,60.07870823048044,43.04778543463004
500.0,0.603,1.0,7.0,78.08191892870293,62.46103934594593,44.58876998657103
500.0,0.603,1.0,8.0,78.91848405097704,61.192593062124025,44.3337837798027
500.0,0.603,1.0,9.0,73.74550037709267,58.90527386418245,41.868794039822056
500.0,0.603,1.0,10.0,78.05312717982953,62.11146640191677,43.71518610554102
500.0,0.603,1.0,11.0,76.52393338853507,58.247726294392265,43.23898612858628
500.0,0.603,1.0,12.0,79.20652875006807,63.73758475558719,45.491982745928034
500.0,0.603,1.0,13.0,78.2898453973204,63.91366307651003,45.30568134231827
500.0,0.603,1.0,14.0,76.01708535250566,55.62733324591901,42.16838771621642
500.0,0.603,1.0,15.0,77.23813916760007,55.12725425450851,43.40421062823108
500.0,0.603,1.0,16.0,80.97112346438526,64.130686712844,45.133485308677855
500.0,0.603,1.0,17.0,79.95788156569927,60.42378761454125,43.65439373578615
500.0,0.603,1.0,18.0,81.09870512185324,65.91461573764663,45.28407005932774
500.0,0.603,1.0,19.0,81.6364685569471,62.732988043476524,46.22721293406673
500.0,0.603,1.0,20.0,76.80546473210713,60.90238155135449,43.81503392655575
500.0,0.661,0.001,1.0,0.0,0.0,0.0
500.0,0.661,0.001,2.0,0.0,0.0,0.0
500.0,0.661,0.001,3.0,0.0,0.0,0.0
500.0,0.661,0.001,4.0,0.0,0.0,0.0
500.0,0.661,0.001,5.0,0.0,0.0,0.0
500.0,0.661,0.001,6.0,0.0,0.0,0.0
500.0,0.661,0.001,7.0,0.0,0.0,0.0
500.0,0.661,0.001,8.0,0.0,0.0,0.0
500.0,0.661,0.001,9.0,0.0,0.0,0.0
500.0,0.661,0.001,10.0,0.0,0.0,0.0
500.0,0.661,0.001,11.0,0.0,0.0,0.0
500.0,0.661,0.001,12.0,0.0,0.0,0.0
500.0,0.661,0.001,13.0,0.0,0.0,0.0
500.0,0.661,0.001,14.0,0.0,0.0,0.0
500.0,0.661,0.001,15.0,0.0,0.0,0.0
500.0,0.661,0.001,16.0,0.0,0.0,0.0
500.0,0.661,0.001,17.0,0.0,0.0,0.0
500.0,0.661,0.001,18.0,0.0,0.0,0.0
500.0,0.661,0.001,19.0,0.0,0.0,0.0
500.0,0.661,0.001,20.0,0.0,0.0,0.0
500.0,0.661,0.005,1.0,0.0,0.0,0.0
500.0,0.661,0.005,2.0,0.0,0.0,0.0
500.0,0.661,0.005,3.0,0.0,0.0,0.0
500.0,0.661,0.005,4.0,0.0,0.0,0.0
500.0,0.661,0.005,5.0,0.0,0.0,0.0
500.0,0.661,0.005,6.0,0.0,0.0,0.0
500.0,0.661,0.005,7.0,0.0,0.0,0.0
500.0,0.661,0.005,8.0,0.0,0.0,0.0
500.0,0.661,0.005,9.0,0.0,0.0,0.0
500.0,0.661,0.005,10.0,0.0,0.0,0.0
500.0,0.661,0.005,11.0,0.0,0.0,0.0
500.0,0.661,0.005,12.0,0.0,0.0,0.0
500.0,0.661,0.005,13.0,0.0,0.0,0.0
500.0,0.661,0.005,14.0,0.0,0.0,0.0
500.0,0.661,0.005,15.0,0.0,0.0,0.0
500.0,0.661,0.005,16.0,0.0,0.0,0.0
500.0,0.661,0.005,17.0,0.0,0.0,0.0
500.0,0.661,0.005,18.0,0.0,0.0,0.0
500.0,0.661,0.005,19.0,0.0,0.0,0.0
500.0,0.661,0.005,20.0,0.0,0.0,0.0
500.0,0.661,0.01,1.0,0.0,0.0,0.0
500.0,0.661,0.01,2.0,0.0,0.0,0.0
500.0,0.661,0.01,3.0,0.0,0.0,0.0
500.0,0.661,0.01,4.0,0.0,0.0,0.0
500.0,0.661,0.01,5.0,0.0,0.0,0.0
500.0,0.661,0.01,6.0,0.0,0.0,0.0
500.0,0.661,0.01,7.0,0.0,0.0,0.0
500.0,0.661,0.01,8.0,0.0,0.0,0.0
500.0,0.661,0.01,9.0,0.0,0.0,0.0
500.0,0.661,0.01,10.0,0.0,0.0,0.0
500.0,0.661,0.01,11.0,0.0,0.0,0.0
500.0,0.661,0.01,12.0,0.0,0.0,0.0
500.0,0.661,0.01,13.0,0.0,0.0,0.0
500.0,0.661,0.01,14.0,0.0,0.0,0.0
500.0,0.661,0.01,15.0,0.0,0.0,0.0
500.0,0.661,0.01,16.0,0.0,0.0,0.0
500.0,0.661,0.01,17.0,0.0,0.0,0.0
500.0,0.661,0.01,18.0,0.0,0.0,0.0
500.0,0.661,0.01,19.0,0.0,0.0,0.0
500.0,0.661,0.01,20.0,0.0,0.0,0.0
500.0,0.661,0.0125,1.0,0.0,0.0,0.0
500.0,0.661,0.0125,2.0,0.0,0.0,0.0
500.0,0.661,0.0125,3.0,0.0,0.0,0.0
500.0,0.661,0.0125,4.0,0.0,0.0,0.0
500.0,0.661,0.0125,5.0,0.0,0.0,0.0
500.0,0.661,0.0125,6.0,0.0,0.0,0.0
500.0,0.661,0.0125,7.0,0.0,0.0,0.0
500.0,0.661,0.0125,8.0,0.0,0.0,0.0
500.0,0.661,0.0125,9.0,0.0,0.0,0.0
500.0,0.661,0.0125,10.0,0.0,0.0,0.0
500.0,0.661,0.0125,11.0,0.0,0.0,0.0
500.0,0.661,0.0125,12.0,0.0,0.0,0.0
500.0,0.661,0.0125,13.0,0.0,0.0,0.0
500.0,0.661,0.0125,14.0,0.0,0.0,0.0
500.0,0.661,0.0125,15.0,0.0,0.0,0.0
500.0,0.661,0.0125,16.0,0.0,0.0,0.0
500.0,0.661,0.0125,17.0,0.0,0.0,0.0
500.0,0.661,0.0125,18.0,0.0,0.0,0.0
500.0,0.661,0.0125,19.0,0.0,0.0,0.0
500.0,0.661,0.0125,20.0,0.0,0.0,0.0
500.0,0.661,0.015,1.0,0.0,0.0,0.0
500.0,0.661,0.015,2.0,0.0,0.0,0.0
500.0,0.661,0.015,3.0,0.0,0.0,0.0
500.0,0.661,0.015,4.0,0.0,0.0,0.0
500.0,0.661,0.015,5.0,0.0,0.0,0.0
500.0,0.661,0.015,6.0,0.0,0.0,0.0
500.0,0.661,0.015,7.0,0.0,0.0,0.0
500.0,0.661,0.015,8.0,0.0,0.0,0.0
500.0,0.661,0.015,9.0,0.0,0.0,0.0
500.0,0.661,0.015,10.0,0.0,0.0,0.0
500.0,0.661,0.015,11.0,0.5775450065763866,0.5254546698512216,0.5121948721851795
500.0,0.661,0.015,12.0,0.0,0.0,0.023707918444760553
500.0,0.661,0.015,13.0,0.0,0.0,0.0
500.0,0.661,0.015,14.0,0.0,0.0,0.0
500.0,0.661,0.015,15.0,0.0,0.0,0.0
500.0,0.661,0.015,16.0,0.0,0.0,0.0
500.0,0.661,0.015,17.0,0.9293536965579873,0.41123834145164223,0.7342179189815224
500.0,0.661,0.015,18.0,0.0,0.0,0.0
500.0,0.661,0.015,19.0,0.0,0.0,0.0
500.0,0.661,0.015,20.0,0.0,0.0,0.0
500.0,0.661,0.02,1.0,1.9640066057922878,2.436329332026928,2.5569173106304115
500.0,0.661,0.02,2.0,0.0,0.0,0.0
500.0,0.661,0.02,3.0,0.0,0.0,0.0
500.0,0.661,0.02,4.0,0.0,0.0,0.0
500.0,0.661,0.02,5.0,7.56868948111844,9.444398247785449,6.262199368920629
500.0,0.661,0.02,6.0,2.9450117980030845,2.3243458601480813,1.880727882621925
500.0,0.661,0.02,7.0,0.42025662023251226,0.5595889621325956,0.2991980900248354
500.0,0.661,0.02,8.0,0.0,0.0,0.0
500.0,0.661,0.02,9.0,3.040361297655348,3.6291073592848946,2.9467927732121715
500.0,0.661,0.02,10.0,4.706278151884427,4.44964942191486,4.411305481360414
500.0,0.661,0.02,11.0,0.5550349526938546,0.5100799482648192,0.448195249651225
500.0,0.661,0.02,12.0,0.0,0.0,0.0
500.0,0.661,0.02,13.0,2.984501315012659,3.5004324016388253,3.21164408244204
500.0,0.661,0.02,14.0,0.7043073182516318,0.9348932679994868,0.948432497972084
500.0,0.661,0.02,15.0,0.0,0.0,0.0
500.0,0.661,0.02,16.0,0.0,0.0,0.0
500.0,0.661,0.02,17.0,0.0,0.0,0.0
500.0,0.661,0.02,18.0,0.0,0.0,0.0
500.0,0.661,0.02,19.0,0.9714420117400802,0.6016987652114333,0.8953740533566478
500.0,0.661,0.02,20.0,0.0,0.0,0.0
500.0,0.661,0.03,1.0,2.3808986223009065,2.366131459928765,2.516764792481831
500.0,0.661,0.03,2.0,8.476803447567834,7.790141636326834,5.9847314223215164
500.0,0.661,0.03,3.0,6.872660651101271,5.61767230344678,4.865132446315816
500.0,0.661,0.03,4.0,0.0,0.0,0.0
500.0,0.661,0.03,5.0,1.527580952692336,1.4057004455503617,1.8630094292842239
500.0,0.661,0.03,6.0,5.960709314711134,5.172509441290229,5.123247194049221
500.0,0.661,0.03,7.0,3.9978251425965614,2.9600458946966772,2.905038145069564
500.0,0.661,0.03,8.0,8.252718440625207,6.128153519827947,6.263445776817252
500.0,0.661,0.03,9.0,2.714248565640086,3.2197504311953953,2.9215716066992354
500.0,0.661,0.03,10.0,4.937583925028217,4.389769699248174,4.807618819017326
500.0,0.661,0.03,11.0,3.2145346539952855,4.028789081435634,3.1666924509521546
500.0,0.661,0.03,12.0,6.692218141780238,8.417556543607207,6.164452781963131
500.0,0.661,0.03,13.0,5.736061515442454,4.624941941005966,4.056695935268394
500.0,0.661,0.03,14.0,0.0,0.0,0.0
500.0,0.661,0.03,15.0,4.721360024413149,4.1897027040697825,4.071010226238589
500.0,0.661,0.03,16.0,8.11976427040717,7.226175947555807,7.213313151928148
500.0,0.661,0.03,17.0,7.06282175032175,7.610774040928241,7.396397589115584
500.0,0.661,0.03,18.0,9.1921262319445,7.473480512521989,5.822437165995829
500.0,0.661,0.03,19.0,10.206853591267288,8.081433865727483,6.404140578949414
500.0,0.661,0.03,20.0,5.445921751182791,6.110546373344463,5.093602912183022
500.0,0.661,0.04,1.0,8.814907570642053,8.590317978898748,7.036290594322541
500.0,0.661,0.04,2.0,7.9436034357666,7.6538277910599435,7.924154350622687
500.0,0.661,0.04,3.0,8.541564804539773,8.221225645522937,6.789770750233582
500.0,0.661,0.04,4.0,10.068616943205322,7.856223725312268,7.439547813075605
500.0,0.661,0.04,5.0,10.635210505616215,8.258265406314914,6.1827005747457875
500.0,0.661,0.04,6.0,13.64208618563171,11.096913611341511,9.879771928600162
500.0,0.661,0.04,7.0,14.01071234478997,10.687812724155426,8.641911918273612
500.0,0.661,0.04,8.0,9.620472905985748,7.929722627316004,7.729517292967266
500.0,0.661,0.04,9.0,14.380218306212415,11.4617455118754,9.379859839231196
500.0,0.661,0.04,10.0,10.87133399638879,8.19963791669915,6.861773424339767
500.0,0.661,0.04,11.0,6.028303299977978,7.0546731414009365,6.286640481410191
500.0,0.661,0.04,12.0,9.696550316924654,9.408256156729399,7.499296435306796
500.0,0.661,0.04,13.0,8.395936347608941,9.234497598083381,6.706248670578404
500.0,0.661,0.04,14.0,12.91494628807917,11.489890068075757,7.563505785118967
500.0,0.661,0.04,15.0,4.484935124928316,3.653165713828581,3.268883654749539
500.0,0.661,0.04,16.0,7.135695724003322,5.768129123866843,5.996106717926125
500.0,0.661,0.04,17.0,7.931668943755956,7.307097020167191,6.566922794687639
500.0,0.661,0.04,18.0,9.764354991124902,9.140242069631546,8.109298785500824
500.0,0.661,0.04,19.0,10.029048293313735,6.587592452839601,6.326764936846842
500.0,0.661,0.04,20.0,12.341823914646161,9.724500074203158,8.499587847447696
500.0,0.661,0.05,1.0,13.06210687692237,10.191984552900212,8.656072468629828
500.0,0.661,0.05,2.0,15.019635498811965,10.947845649191748,9.726336104501014
500.0,0.661,0.05,3.0,12.722227028355492,11.895288780114678,9.840883123062845
500.0,0.661,0.05,4.0,17.26533910754208,13.945640273554568,11.77222070124421
500.0,0.661,0.05,5.0,17.44331794648537,12.33651005761117,10.76997144885249
500.0,0.661,0.05,6.0,13.067551411996723,12.083109643871557,9.225595718765051
500.0,0.661,0.05,7.0,8.346043721935098,7.443768321446402,6.773906851663464
500.0,0.661,0.05,8.0,14.2230433469827,12.449797144531674,9.452296077139135
500.0,0.661,0.05,9.0,4.040040523096802,3.746338965693804,4.440468860605095
500.0,0.661,0.05,10.0,14.167937402298195,13.122618914717627,11.410465219496052
500.0,0.661,0.05,11.0,14.89844993604423,12.352431285250246,8.968522952329076
500.0,0.661,0.05,12.0,15.175383557658149,9.533794289773745,8.36367231052092
500.0,0.661,0.05,13.0,14.328801540233938,10.8819792969449,9.681120070622345
500.0,0.661,0.05,14.0,14.635174430621989,10.863749495484539,8.983711078725234
500.0,0.661,0.05,15.0,7.249121752773932,8.514330101110925,6.698881675086514
500.0,0.661,0.05,16.0,6.6041642393819835,6.144980036670009,5.484893614867663
500.0,0.661,0.05,17.0,11.738710348103409,11.930846755784176,8.976293501721551
500.0,0.661,0.05,18.0,13.396143271991177,11.762305911642871,8.446287866901388
500.0,0.661,0.05,19.0,14.095867849810064,11.322689315188894,8.696196106226806
500.0,0.661,0.05,20.0,9.68797505831782,8.959416110401309,8.090123686591285
500.0,0.661,0.1,1.0,24.09468759313259,18.965987789882693,16.072368736584576
500.0,0.661,0.1,2.0,26.696032093974935,20.549744039782336,14.375405211439725
500.0,0.661,0.1,3.0,17.40147662303127,15.299168917771858,13.200467460664536
500.0,0.661,0.1,4.0,20.711258596559023,18.037236507727354,15.324666509591365
500.0,0.661,0.1,5.0,22.301043830379125,17.541350706090817,16.010935417623646
500.0,0.661,0.1,6.0,15.131427233385379,12.253144710868591,10.71508301845529
500.0,0.661,0.1,7.0,21.616454290600313,19.451286606105576,14.659081260362827
500.0,0.661,0.1,8.0,26.412023160349992,23.44366635640814,16.714146428876052
500.0,0.661,0.1,9.0,16.136544543163428,14.588801503067558,12.664650557955719
500.0,0.661,0.1,10.0,18.29152720600747,14.036677914777968,13.531325822059936
500.0,0.661,0.1,11.0,24.322203992733744,19.89915230206992,16.639388110967953
500.0,0.661,0.1,12.0,15.579633231581292,14.345580445872272,11.435964985442668
500.0,0.661,0.1,13.0,33.6822504375291,26.13929277334365,18.650964512961853
500.0,0.661,0.1,14.0,20.69167588356185,17.10434971880919,13.630533165722548
500.0,0.661,0.1,15.0,16.914055675836536,14.712531550444439,12.184118817575497
500.0,0.661,0.1,16.0,24.198139543671655,18.44845654603606,15.59748980389086
500.0,0.661,0.1,17.0,25.245290003054567,21.498013446039398,15.176486168523434
500.0,0.661,0.1,18.0,25.60159932009172,22.869783588366474,16.100728515822947
500.0,0.661,0.1,19.0,24.491963367414513,18.385876970523796,16.803602408615124
500.0,0.661,0.1,20.0,26.53271520701278,20.564731056007883,15.27395023305988
500.0,0.661,0.15,1.0,29.85610584544845,21.7833238723575,17.559335536858402
500.0,0.661,0.15,2.0,29.693242859341495,24.495630587921482,17.64257359219538
500.0,0.661,0.15,3.0,32.58911433256129,26.84545180796395,20.287907704738252
500.0,0.661,0.15,4.0,33.549153469979,22.705939409374846,18.459851412348126
500.0,0.661,0.15,5.0,25.922722724835854,21.69958042580534,16.217571828369334
500.0,0.661,0.15,6.0,26.34306382870726,23.003103665155006,17.93967823474574
500.0,0.661,0.15,7.0,33.706889791376916,24.934167974275145,19.903933005271934
500.0,0.661,0.15,8.0,24.914959686929283,19.1037262283392,15.480582265343545
500.0,0.661,0.15,9.0,40.07868022877294,31.02903912647504,21.046982526486584
500.0,0.661,0.15,10.0,31.829257687529125,23.803078639385465,18.588037891406554
500.0,0.661,0.15,11.0,30.199425592448065,22.596559460647754,17.841433677197205
500.0,0.661,0.15,12.0,30.286599058933987,24.533389750217893,18.233653144919696
500.0,0.661,0.15,13.0,26.698033970730368,22.768426057708453,17.85055840062086
500.0,0.661,0.15,14.0,32.33026033657491,24.762501559898386,18.078639036675757
500.0,0.661,0.15,15.0,32.32878480155708,25.16601424959344,19.823464938346824
500.0,0.661,0.15,16.0,28.789183830407136,22.914747557295087,17.293410926327386
500.0,0.661,0.15,17.0,29.526924796132686,23.652808647275275,18.514550795415992
500.0,0.661,0.15,18.0,24.49979320630656,22.905959563201957,16.738576250343872
500.0,0.661,0.15,19.0,33.583660492888946,26.61521512085834,19.813497453613465
500.0,0.661,0.15,20.0,32.38598522325436,26.24828851836945,18.48706785324624
500.0,0.661,0.2,1.0,38.09949708059415,27.844711910532865,21.02783365042656
500.0,0.661,0.2,2.0,37.35317970061197,30.65239327187035,22.161594086272615
500.0,0.661,0.2,3.0,40.66822647499528,34.15384154102968,21.108510788554753
500.0,0.661,0.2,4.0,29.946738306834458,26.558257061370146,17.787678705573587
500.0,0.661,0.2,5.0,34.69856489764902,27.396892886470606,20.066211422247264
500.0,0.661,0.2,6.0,31.481172892343455,24.15022332640108,19.453121507926785
500.0,0.661,0.2,7.0,35.68675612616005,28.80287766999143,20.621819129081448
500.0,0.661,0.2,8.0,40.947591206933176,29.75664771577529,23.032145468413656
500.0,0.661,0.2,9.0,37.46176672243493,29.20909851652459,23.117255788930635
500.0,0.661,0.2,10.0,41.81759609542236,32.613412793957046,23.25288010111262
500.0,0.661,0.2,11.0,37.66300335620337,30.755211325049604,21.65691956506834
500.0,0.661,0.2,12.0,39.73450965858034,27.671735816552815,21.63588291829332
500.0,0.661,0.2,13.0,36.60799307935593,28.612767273395956,22.015553628949046
500.0,0.661,0.2,14.0,25.647207151297362,21.047240637213942,16.72108187070452
500.0,0.661,0.2,15.0,41.72585006267638,31.157931821543386,22.710053384298092
500.0,0.661,0.2,16.0,42.01099713693837,33.47448407903983,23.056461587798456
500.0,0.661,0.2,17.0,38.507320957272064,28.95979495185685,20.14569718077816
500.0,0.661,0.2,18.0,33.86600927887505,27.63785075373527,20.45801756090213
500.0,0.661,0.2,19.0,32.46308871527031,23.944855933220996,20.011293270484476
500.0,0.661,0.2,20.0,38.97382568813747,31.466940042737985,21.177425475752248
500.0,0.661,0.25,1.0,39.950494779504474,35.5306191191604,22.808943942712528
500.0,0.661,0.25,2.0,44.741272190794774,36.312955688793956,24.892080526241443
500.0,0.661,0.25,3.0,41.92538788822686,32.29320007901416,23.841659672940178
500.0,0.661,0.25,4.0,40.56208302330681,32.72537264540998,22.702760232130043
500.0,0.661,0.25,5.0,41.53052394713894,33.41816620777516,22.93021534953154
500.0,0.661,0.25,6.0,40.23947133484257,29.210333072172077,22.31095853792488
500.0,0.661,0.25,7.0,40.9274968355707,31.998770162533546,23.979639863078678
500.0,0.661,0.25,8.0,42.42659868577072,30.893310182561947,21.67270589075874
500.0,0.661,0.25,9.0,38.49366053109471,27.482635986387425,21.178950769378456
500.0,0.661,0.25,10.0,49.985143751840376,34.73414453680567,25.177571589684504
500.0,0.661,0.25,11.0,50.063608060783565,37.439536401627606,25.978408148686302
500.0,0.661,0.25,12.0,45.86010082631385,33.60032699846509,23.165928951023513
500.0,0.661,0.25,13.0,45.87027151355047,33.8005469489581,25.701715309946852
500.0,0.661,0.25,14.0,41.10428691459374,34.182256910489066,24.135491587773597
500.0,0.661,0.25,15.0,42.492522648195184,34.5152577285821,23.877191842451854
500.0,0.661,0.25,16.0,50.97735430805986,37.63173677814003,25.72429987544228
500.0,0.661,0.25,17.0,46.18873482361041,33.541579210602514,23.72241765219678
500.0,0.661,0.25,18.0,44.062384683994516,34.680165287795134,23.524194011966898
500.0,0.661,0.25,19.0,51.641629429255765,36.128584853696296,25.541398678687525
500.0,0.661,0.25,20.0,47.169054340895364,34.48245806853257,24.519959680852995
500.0,0.661,0.3,1.0,46.849235111458,36.16512598142205,26.25625599573252
500.0,0.661,0.3,2.0,42.07586792670256,35.07323370456567,25.248562074480443
500.0,0.661,0.3,3.0,54.31014856414589,39.84160066516206,26.133255353405414
500.0,0.661,0.3,4.0,52.4487630893394,39.70680189927415,27.130224594414013
500.0,0.661,0.3,5.0,46.62119841803087,34.22219721517245,25.725336595479803
500.0,0.661,0.3,6.0,48.53423556690206,34.77035476605228,26.09563685524275
500.0,0.661,0.3,7.0,50.1271489251402,37.200014261770484,26.609926530288302
500.0,0.661,0.3,8.0,44.19265035692214,32.74117212619084,24.03445122807764
500.0,0.661,0.3,9.0,41.4702688571529,32.574352498519545,23.750539368557853
500.0,0.661,0.3,10.0,38.17423570424221,30.173443441478742,21.619696676284917
500.0,0.661,0.3,11.0,47.23747792883382,36.5015100231017,26.51460759186631
500.0,0.661,0.3,12.0,47.48735074365113,35.98911039240695,25.361703985441533
500.0,0.661,0.3,13.0,51.58510724953206,38.06192786396858,27.563995023719162
500.0,0.661,0.3,14.0,42.55338601016246,34.52665330723623,23.315538402909265
500.0,0.661,0.3,15.0,48.10631344399639,37.769853779300995,26.554050508216832
500.0,0.661,0.3,16.0,49.86532796500068,37.269401025587634,26.197092075916434
500.0,0.661,0.3,17.0,44.14897771852693,33.5564632364227,24.13765703929229
500.0,0.661,0.3,18.0,48.71910962289872,36.38352629069173,26.54721657175338
500.0,0.661,0.3,19.0,47.895896642880906,37.62056443724979,27.581343791315092
500.0,0.661,0.3,20.0,40.228787555806726,29.872778945656794,23.58162918431448
500.0,0.661,0.4,1.0,53.06681370525132,39.55378562439645,28.10987601887612
500.0,0.661,0.4,2.0,53.1537450094275,43.65486444884721,28.960616712435137
500.0,0.661,0.4,3.0,62.908521607063896,47.92165323825603,32.78751767823423
500.0,0.661,0.4,4.0,51.27343460902073,38.8001957278809,27.998936268933758
500.0,0.661,0.4,5.0,56.14845374952958,41.445145951450804,28.818736584017046
500.0,0.661,0.4,6.0,63.88179355324237,48.72825313225934,34.3616975895419
500.0,0.661,0.4,7.0,56.53351122242406,44.70880786602343,31.35711099663492
500.0,0.661,0.4,8.0,57.20185380450545,41.80657575009499,28.326782375454915
500.0,0.661,0.4,9.0,56.94907329778389,42.706376033064146,31.3930596644984
500.0,0.661,0.4,10.0,49.89527437412258,39.479490499189374,27.104165326657565
500.0,0.661,0.4,11.0,56.326282016853035,44.19592794676718,30.433871386315662
500.0,0.661,0.4,12.0,68.10928792384874,46.13653134238743,35.36706806483469
500.0,0.661,0.4,13.0,58.80326173605482,44.02713793481166,30.70240403134112
500.0,0.661,0.4,14.0,60.91095061886664,45.38230039682697,31.052948119786873
500.0,0.661,0.4,15.0,58.23487363885579,43.16092497379207,30.14471533538215
500.0,0.661,0.4,16.0,60.5149936662516,50.096804145941626,30.7407181716306
500.0,0.661,0.4,17.0,48.712958455047065,37.61034807078652,26.744149896892257
500.0,0.661,0.4,18.0,49.448595370286704,36.72053008616701,27.70007265234217
500.0,0.661,0.4,19.0,58.95084475347634,44.923316277061865,29.084587632114008
500.0,0.661,0.4,20.0,54.01059496911882,40.620449696403405,28.84674096377286
500.0,0.661,0.5,1.0,61.587837314713305,49.06181483412135,32.66721879887453
500.0,0.661,0.5,2.0,61.557626871820126,46.56805571447159,32.113228053937284
500.0,0.661,0.5,3.0,67.20112653400365,51.22640233436662,35.797087787954126
500.0,0.661,0.5,4.0,67.810064381468,51.733186407045544,35.48670699320997
500.0,0.661,0.5,5.0,51.75544553256369,39.63267782431388,28.539358072154204
500.0,0.661,0.5,6.0,62.43501422526844,47.02393961343606,33.52193106063672
500.0,0.661,0.5,7.0,60.058016371912345,45.81313427471082,32.658771363549015
500.0,0.661,0.5,8.0,58.85491991246926,47.30275668670706,32.26330551734734
500.0,0.661,0.5,9.0,61.82363064752338,47.62145964924576,33.205281236726684
500.0,0.661,0.5,10.0,55.35528547080275,39.85777893474247,29.399136386647058
500.0,0.661,0.5,11.0,66.649462471255,46.731659148600556,35.02604084263344
500.0,0.661,0.5,12.0,63.02285529042945,49.11102952771984,33.73919160151723
500.0,0.661,0.5,13.0,67.43331237668112,53.851325618221914,33.56544697324308
500.0,0.661,0.5,14.0,57.70201189853364,46.30887886899683,33.74631048686346
500.0,0.661,0.5,15.0,59.82821486305887,43.40188846512791,29.81993224065072
500.0,0.661,0.5,16.0,68.29340474971744,56.93991655935675,37.802747782609124
500.0,0.661,0.5,17.0,63.953400936999905,49.62979266670734,34.68414289620652
500.0,0.661,0.5,18.0,57.06492049568974,45.366600186299934,32.32956744699483
500.0,0.661,0.5,19.0,62.251683738188035,44.0312251810912,33.22129019035726
500.0,0.661,0.5,20.0,66.78644540397303,53.64869488106276,36.06532221895058
500.0,0.661,0.6,1.0,63.28794589259751,47.597334399573505,33.37032842960131
500.0,0.661,0.6,2.0,68.58564513681013,55.34251820665688,38.47792738625171
500.0,0.661,0.6,3.0,63.37632185323483,49.011835221366006,34.27853356526858
500.0,0.661,0.6,4.0,62.22860418447572,47.50255684007851,34.81392533003619
500.0,0.661,0.6,5.0,66.53803220127423,51.117844041555394,36.79148483005318
500.0,0.661,0.6,6.0,66.9393575233301,52.426896438150465,37.405786073192225
500.0,0.661,0.6,7.0,66.73822627929981,50.83600667405093,35.47058387978415
500.0,0.661,0.6,8.0,64.07120376095226,46.3631214398273,34.528346668112526
500.0,0.661,0.6,9.0,69.89824118823874,53.85575284656665,36.906467372950296
500.0,0.661,0.6,10.0,65.3769306220324,48.01134696996538,35.431403694186024
500.0,0.661,0.6,11.0,62.65365614319981,49.665101819694534,34.17990216896766
500.0,0.661,0.6,12.0,75.00794695651736,58.08926078320507,40.595931082171354
500.0,0.661,0.6,13.0,67.88854097354086,53.29626401195904,36.60841643544663
500.0,0.661,0.6,14.0,65.29208336112637,46.65433210985784,34.5159114516261
500.0,0.661,0.6,15.0,68.27847825103287,52.089839137186885,35.67965903566572
500.0,0.661,0.6,16.0,67.95992840209027,54.38355854762961,36.45627735942617
500.0,0.661,0.6,17.0,69.78481512845023,55.469654962087304,36.93103430736355
500.0,0.661,0.6,18.0,63.55110140432324,48.39190987239892,33.91428281357438
500.0,0.661,0.6,19.0,64.77314734550109,51.33460461145296,34.27144882919777
500.0,0.661,0.6,20.0,60.82072190919979,46.93627831563322,32.89878416243263
500.0,0.661,0.8,1.0,70.44004434728282,56.61218053968534,39.7381474526362
500.0,0.661,0.8,2.0,67.40111397692533,52.00415581287783,39.791134099654336
500.0,0.661,0.8,3.0,75.82443204449694,61.0953055042793,41.318909541769294
500.0,0.661,0.8,4.0,71.78139392443386,51.28913559344172,39.02717907385135
500.0,0.661,0.8,5.0,72.11639035755513,55.99152596546579,38.707773733589136
500.0,0.661,0.8,6.0,70.66104348311056,56.3516922189923,38.34279901202921
500.0,0.661,0.8,7.0,69.80128874668377,53.1458290492069,38.16257533769233
500.0,0.661,0.8,8.0,74.76553964217534,60.299914313070985,39.434687299469694
500.0,0.661,0.8,9.0,67.8694411855289,51.358670777913055,36.26038389889252
500.0,0.661,0.8,10.0,73.24492681535536,53.7426574751465,39.11910061330425
500.0,0.661,0.8,11.0,72.35762817190269,53.585344517180204,39.01097790198653
500.0,0.661,0.8,12.0,77.01917903523558,56.75101293521971,41.243150235279785
500.0,0.661,0.8,13.0,75.66732490933204,57.06060450432849,41.22746810251151
500.0,0.661,0.8,14.0,76.4878427676449,54.744552034646055,41.98483826453433
