population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
2000.0,0.451,0.05,19.0,14.463107453290718,11.19827874499966,10.332760140121717
2000.0,0.451,0.05,20.0,14.50200024061793,12.227847767939343,9.860694998516129
2000.0,0.451,0.1,1.0,21.612086911508147,16.099933327636013,13.692147595114884
2000.0,0.451,0.1,2.0,24.364330455135075,18.714782232692915,14.426540771900031
2000.0,0.451,0.1,3.0,24.9016609467263,19.712836195458415,15.30816174397674
2000.0,0.451,0.1,4.0,23.8131624567615,18.909186888037393,15.20442966415427
2000.0,0.451,0.1,5.0,24.543594671843863,18.877220465455355,14.293016762292085
2000.0,0.451,0.1,6.0,29.773197093632035,22.502039674845125,16.486655363203592
2000.0,0.451,0.1,7.0,26.113988099660745,19.525194088944335,15.57648087255919
2000.0,0.451,0.1,8.0,24.893433291374095,18.457353806071442,14.72947251407935
2000.0,0.451,0.1,9.0,27.81551108432781,21.40157999996182,16.4376345203454
2000.0,0.451,0.1,10.0,23.82687544769146,18.912441963601093,14.978690098160458
2000.0,0.451,0.1,11.0,24.167338600313837,19.177310350855418,15.520006561880805
2000.0,0.451,0.1,12.0,27.773741530815357,20.29605793252666,16.178277245901775
2000.0,0.451,0.1,13.0,25.33545811445912,19.716772866130167,15.581195662109339
2000.0,0.451,0.1,14.0,25.204419689885313,18.436549820943895,14.851356956924063
2000.0,0.451,0.1,15.0,28.384282352857998,19.745826041737065,15.752842310507981
2000.0,0.451,0.1,16.0,26.04282648045198,19.832091928888314,14.891849163102803
2000.0,0.451,0.1,17.0,24.6326161495098,18.772560823255905,14.626723853573159
2000.0,0.451,0.1,18.0,21.846060537520945,17.777402923660663,13.462481480763032
2000.0,0.451,0.1,19.0,24.10390518211416,17.871429437126732,14.377731524788393
2000.0,0.451,0.1,20.0,27.49008786367931,20.136522298402415,16.283819230385983
2000.0,0.451,0.15,1.0,33.445563553584726,25.531754343533198,18.763308565095194
2000.0,0.451,0.15,2.0,33.39445361570737,25.362536185863764,18.452133211683975
2000.0,0.451,0.15,3.0,33.9402727601931,25.69638712001608,18.59347225235442
2000.0,0.451,0.15,4.0,33.65299775316382,24.12116410128594,18.19054737008862
2000.0,0.451,0.15,5.0,35.6496584689682,27.824399563493923,19.18884012420025
2000.0,0.451,0.15,6.0,37.34535537418465,28.200099404782872,20.232503138461436
2000.0,0.451,0.15,7.0,34.60562675158235,24.854780195687635,19.203903577117625
2000.0,0.451,0.15,8.0,32.58111881343621,25.187507232862952,19.25545810306642
2000.0,0.451,0.15,9.0,34.38396964634947,24.80770186709248,19.344350972595862
2000.0,0.451,0.15,10.0,36.57631067883751,27.31960645434059,19.988660578156246
2000.0,0.451,0.15,11.0,32.04880660290828,24.69917548382792,17.927631917637072
2000.0,0.451,0.15,12.0,33.09027097058455,26.019379083202764,19.123285804613896
2000.0,0.451,0.15,13.0,32.672256279868556,25.96807313114546,18.79919341873749
2000.0,0.451,0.15,14.0,32.539017391516886,25.3985081185661,18.17766651610715
2000.0,0.451,0.15,15.0,34.29874728701654,25.308256307764626,19.623799544661917
2000.0,0.451,0.15,16.0,32.57985245458589,24.584361048833006,18.5014115424005
2000.0,0.451,0.15,17.0,31.59246436604403,24.043081811468642,18.116334076798907
2000.0,0.451,0.15,18.0,35.70636174733044,27.278160153894348,19.83522540795254
2000.0,0.451,0.15,19.0,32.13569142312497,24.89872518382887,18.605444752622184
2000.0,0.451,0.15,20.0,33.70223651450076,25.540406477417033,19.41050058757305
2000.0,0.451,0.2,1.0,37.90538861793677,27.728115825885578,19.89644375041702
2000.0,0.451,0.2,2.0,41.603750888309996,31.141844164398737,22.375231752105318
2000.0,0.451,0.2,3.0,41.57383184238096,30.955970845996088,22.10464548651511
2000.0,0.451,0.2,4.0,36.12612973126632,26.90474152924322,19.768705756883495
2000.0,0.451,0.2,5.0,42.63987374870935,30.309225679913336,21.824916940109077
2000.0,0.451,0.2,6.0,43.18739105022484,30.20242847033248,23.152963294378097
2000.0,0.451,0.2,7.0,43.99225395329169,30.86052330136219,21.742866927373147
2000.0,0.451,0.2,8.0,38.8586200373965,30.551696584342796,20.05253027643513
2000.0,0.451,0.2,9.0,39.95151199797781,29.615818293959325,21.893744073849913
2000.0,0.451,0.2,10.0,41.47347709547914,29.173485433472447,21.94431491779547
2000.0,0.451,0.2,11.0,42.33620962016372,32.26495559994843,22.481328477889296
2000.0,0.451,0.2,12.0,39.59583349526337,29.188933148861324,21.105904305737898
2000.0,0.451,0.2,13.0,41.1419876863979,30.1611270080851,21.818656016106775
2000.0,0.451,0.2,14.0,39.630381098420976,30.563628150623753,21.72389915402738
2000.0,0.451,0.2,15.0,37.983600179000945,28.13768552530394,21.20980404157424
2000.0,0.451,0.2,16.0,43.1452245627481,30.770725539797684,22.762941011865166
2000.0,0.451,0.2,17.0,41.50028014137529,30.30224716261507,21.893178540008808
2000.0,0.451,0.2,18.0,39.21914769120744,29.981927089719406,20.89064430200254
2000.0,0.451,0.2,19.0,40.002330262726254,29.280935814022268,21.221653619472026
2000.0,0.451,0.2,20.0,36.992377059152865,27.71079437376459,20.71671165740446
2000.0,0.451,0.25,1.0,48.803271021545385,35.60197076142183,25.370146111934417
2000.0,0.451,0.25,2.0,44.25314340298473,32.60221276196434,22.82191698034401
2000.0,0.451,0.25,3.0,45.42971545343866,33.21822732021612,23.79592839302512
2000.0,0.451,0.25,4.0,47.73178019839893,33.68578155984499,24.982122103760656
2000.0,0.451,0.25,5.0,43.6398734864211,31.17768040031024,22.7679735303398
2000.0,0.451,0.25,6.0,44.98518401534455,32.78101401687311,23.32435361966787
2000.0,0.451,0.25,7.0,46.77500580127168,33.44815213383283,23.590298614202595
2000.0,0.451,0.25,8.0,48.71344493691641,36.84679949093141,24.918971037677043
2000.0,0.451,0.25,9.0,46.51666027896701,33.67178796031861,23.928095861969002
2000.0,0.451,0.25,10.0,45.63712763049148,33.22012667648309,23.122426653857882
2000.0,0.451,0.25,11.0,51.018438063506494,35.998736722971785,25.52912723787327
2000.0,0.451,0.25,12.0,45.70919894664211,32.722678098441115,23.634071822993928
2000.0,0.451,0.25,13.0,46.66822200141098,32.31485630585754,23.885454507528923
2000.0,0.451,0.25,14.0,48.52668983802925,34.83250319138062,24.814673174759033
2000.0,0.451,0.25,15.0,39.222940619527684,29.276330611831682,22.231708652028356
2000.0,0.451,0.25,16.0,44.79051714185613,33.65744213486417,23.93097793778705
2000.0,0.451,0.25,17.0,47.83400075928233,33.753143683856216,24.592255145994667
2000.0,0.451,0.25,18.0,44.445906120637176,32.41116313624827,23.20263703525581
2000.0,0.451,0.25,19.0,48.11045759383581,34.680487303688736,24.863394737548877
2000.0,0.451,0.25,20.0,45.431619799957026,34.00953395953298,23.935623181521773
2000.0,0.451,0.3,1.0,48.52379735462415,35.011210117555606,25.686129656352993
2000.0,0.451,0.3,2.0,51.334242250130735,36.31477391752845,25.872236700805573
2000.0,0.451,0.3,3.0,50.4719859737188,37.63449884866346,26.0704500884209
2000.0,0.451,0.3,4.0,53.50827119619151,39.2325924078261,27.338894531734
2000.0,0.451,0.3,5.0,51.2840272864516,36.01425550511734,24.96698686324508
2000.0,0.451,0.3,6.0,51.98759481754584,36.51577343071646,26.41403623642357
2000.0,0.451,0.3,7.0,50.90257563323407,37.38393232547914,26.17940525289747
2000.0,0.451,0.3,8.0,50.07314848652297,37.87031591583683,26.598751434113424
2000.0,0.451,0.3,9.0,51.57575325424708,37.43964299264258,25.82050665712235
2000.0,0.451,0.3,10.0,49.062721347475154,35.9891876382783,25.574218843794398
2000.0,0.451,0.3,11.0,53.7015464125194,37.96555341355754,27.38848886735181
2000.0,0.451,0.3,12.0,51.333656797149224,37.707145638108294,26.34450476038066
2000.0,0.451,0.3,13.0,51.41802538653601,37.48663146801217,26.440389017944128
2000.0,0.451,0.3,14.0,54.35339196644741,37.87603577735033,25.82707298481917
2000.0,0.451,0.3,15.0,50.929567067804335,36.32072555268888,25.747148115829308
2000.0,0.451,0.3,16.0,49.37380868620004,34.96968866743584,25.947548023458435
2000.0,0.451,0.3,17.0,50.915132764581806,37.544602878693006,26.1390328407641
2000.0,0.451,0.3,18.0,52.20399318082334,37.7981049157297,25.954030942998504
2000.0,0.451,0.3,19.0,53.352104118865476,39.156939467583015,26.737022813983376
2000.0,0.451,0.3,20.0,47.37276365278975,35.558074174994545,25.164704810683986
2000.0,0.451,0.4,1.0,57.99041413212283,42.406616016289675,30.00498316557211
2000.0,0.451,0.4,2.0,59.16308537531913,43.337112418850246,29.520168375417168
2000.0,0.451,0.4,3.0,61.335404537847275,46.621648594724256,30.785019825492196
2000.0,0.451,0.4,4.0,57.7560269938009,40.691568189622835,29.30414995242234
2000.0,0.451,0.4,5.0,58.059088686871576,40.96343655047381,29.553430036036247
2000.0,0.451,0.4,6.0,60.84862406052622,45.732642421151304,31.18001172369907
2000.0,0.451,0.4,7.0,59.09235942864061,42.71799060909521,29.789334058313276
2000.0,0.451,0.4,8.0,58.9262210902144,43.60150109631159,29.084994918561836
2000.0,0.451,0.4,9.0,60.70366979346096,42.87341884502791,29.725998093344458
2000.0,0.451,0.4,10.0,61.56142955688173,44.77407284520854,30.374560013838913
2000.0,0.451,0.4,11.0,55.062666527564694,40.76388453552751,29.238602461572004
2000.0,0.451,0.4,12.0,57.3487896572324,42.461655782820614,28.487880382836583
2000.0,0.451,0.4,13.0,58.08753730281618,43.15130335177736,30.134236440665514
2000.0,0.451,0.4,14.0,59.55507471012825,42.29159108238708,30.07836357146299
2000.0,0.451,0.4,15.0,59.98010411315365,44.13651899539875,29.776660150465357
2000.0,0.451,0.4,16.0,57.789688102072716,41.48522082230558,29.413771340611376
2000.0,0.451,0.4,17.0,62.10424692240243,43.84564339033282,30.152215027085415
2000.0,0.451,0.4,18.0,58.448115463193005,42.1605168262405,28.778275545751665
2000.0,0.451,0.4,19.0,60.54124965878386,43.51068688421494,30.25542921835776
2000.0,0.451,0.4,20.0,56.61347658235525,38.75061680979052,28.287024824657994
2000.0,0.451,0.5,1.0,63.39100485376354,45.32901774944333,31.6171263804205
2000.0,0.451,0.5,2.0,63.236431307423885,47.640379217017085,33.29370666569704
2000.0,0.451,0.5,3.0,60.08060531819583,43.97249622725058,31.13568553941911
2000.0,0.451,0.5,4.0,63.47301696103555,47.13861423497727,32.38776621793162
2000.0,0.451,0.5,5.0,65.70912553538598,48.34779200203394,32.949091712199305
2000.0,0.451,0.5,6.0,66.46171520383592,48.40756890639803,33.708082398580096
2000.0,0.451,0.5,7.0,64.15583830316349,45.66107118022084,31.70942728032173
2000.0,0.451,0.5,8.0,63.45819988184814,45.92983707852795,32.46043472206434
2000.0,0.451,0.5,9.0,63.42513553190005,47.03455826554631,32.11403327091222
2000.0,0.451,0.5,10.0,64.14015616087775,47.43698114660026,32.0730564293495
2000.0,0.451,0.5,11.0,64.51466979728418,47.65088664427447,32.84177301484825
2000.0,0.451,0.5,12.0,65.32540937950604,47.00566809417101,33.07297930699786
2000.0,0.451,0.5,13.0,65.75715173865838,49.040064406933396,33.026693911448426
2000.0,0.451,0.5,14.0,64.95332699616816,45.89271455102482,31.958079083454706
2000.0,0.451,0.5,15.0,62.502099079762395,46.102017095677986,31.78696599793972
2000.0,0.451,0.5,16.0,60.99159492246514,43.56323118743338,30.797270860243945
2000.0,0.451,0.5,17.0,64.80006048919178,48.87795473420772,33.65367934139087
2000.0,0.451,0.5,18.0,64.67631294724673,49.379740647295336,32.918105237608664
2000.0,0.451,0.5,19.0,61.06727553935471,44.888925602797684,30.637685978660794
2000.0,0.451,0.5,20.0,65.52280474746418,47.176656019692075,33.10391343227175
2000.0,0.451,0.6,1.0,69.22245538365496,48.71947982576385,35.46920926759176
2000.0,0.451,0.6,2.0,69.47839305095467,48.879282533603465,34.785988185329664
2000.0,0.451,0.6,3.0,70.18927363277875,50.48825271427041,35.99871523829117
2000.0,0.451,0.6,4.0,66.56746624758144,47.94471835199223,33.84537334860608
2000.0,0.451,0.6,5.0,70.52147416920405,52.065512982270015,36.12501761301675
2000.0,0.451,0.6,6.0,69.08091448272829,50.60579480442508,35.8026527844373
2000.0,0.451,0.6,7.0,70.39697153959237,53.45991354079189,36.344626043388644
2000.0,0.451,0.6,8.0,69.43993625101922,53.12829056991052,35.564149660774525
2000.0,0.451,0.6,9.0,71.30131843114076,51.172152047629005,35.59622760202995
2000.0,0.451,0.6,10.0,70.24008286654804,52.111310050552646,36.16110619092431
2000.0,0.451,0.6,11.0,71.6507310021703,54.57767909878822,36.320646589365296
2000.0,0.451,0.6,12.0,68.03197906405263,50.07231239423152,34.96704106197394
2000.0,0.451,0.6,13.0,72.00237360252504,52.27559051479915,37.087072410202694
2000.0,0.451,0.6,14.0,68.51830795800997,49.557560073674466,35.38879882340178
2000.0,0.451,0.6,15.0,68.32747378815705,49.18346670094843,34.822305662229034
2000.0,0.451,0.6,16.0,69.2326150420838,49.68631345296959,35.09547568332014
2000.0,0.451,0.6,17.0,70.19290330545796,51.566904808061054,35.830571523113825
2000.0,0.451,0.6,18.0,68.58684747612429,51.54198676519754,35.146925494122605
2000.0,0.451,0.6,19.0,66.28392030364115,48.133220800340005,33.23539651821037
2000.0,0.451,0.6,20.0,67.27957336988433,48.735673217154776,34.57106620034771
2000.0,0.451,0.8,1.0,74.53419710419442,56.16742057342295,39.568592717282506
2000.0,0.451,0.8,2.0,72.96847230086746,54.72887527723759,38.89149351907643
2000.0,0.451,0.8,3.0,78.82636695872885,61.7558201694954,41.32142606847782
2000.0,0.451,0.8,4.0,76.25253103769732,56.65002880929803,39.92115532409797
2000.0,0.451,0.8,5.0,74.0708501963925,56.10022016061356,38.473321953153594
2000.0,0.451,0.8,6.0,71.55359198143564,54.327719651135645,37.981014991301514
2000.0,0.451,0.8,7.0,78.10115102591892,58.65301733397225,41.613832414547765
2000.0,0.451,0.8,8.0,76.8311405297974,58.851925868135915,40.05978414589931
2000.0,0.451,0.8,9.0,74.0481967231355,56.6723540438032,39.157830004514054
2000.0,0.451,0.8,10.0,75.74966994704802,57.60018852266193,40.19892548756423
2000.0,0.451,0.8,11.0,75.7933674481595,55.14620658911795,39.477781964325125
2000.0,0.451,0.8,12.0,76.60421553535063,60.73449429416193,40.337541521884305
2000.0,0.451,0.8,13.0,74.0222609873018,56.732079962543196,39.30544386659795
2000.0,0.451,0.8,14.0,77.17330566738464,58.91983199105746,40.388373502289994
2000.0,0.451,0.8,15.0,76.83070217858265,59.960545943697845,40.29287197959551
2000.0,0.451,0.8,16.0,76.19516078026778,57.147067311490666,39.369901888409736
2000.0,0.451,0.8,17.0,73.58332396321406,58.10842071518957,39.21316622559255
2000.0,0.451,0.8,18.0,75.88650795154275,58.74240626446561,40.3893648928188
2000.0,0.451,0.8,19.0,76.84758044641318,56.89339942361806,40.33290307179136
2000.0,0.451,0.8,20.0,76.66423637108046,55.696267818491954,39.29362187529545
2000.0,0.451,1.0,1.0,79.33747136762373,62.900814609994086,42.821538172896204
2000.0,0.451,1.0,2.0,80.56340732715508,64.78933877323901,44.16031774984716
2000.0,0.451,1.0,3.0,80.3801237525014,60.63337718798511,42.83192143974606
2000.0,0.451,1.0,4.0,80.61565147360743,63.841097240226695,43.34214178494832
2000.0,0.451,1.0,5.0,81.1758167485081,64.28647683208766,43.85094368836786
2000.0,0.451,1.0,6.0,81.9401156437813,64.74754424734847,44.38294101183795
2000.0,0.451,1.0,7.0,80.1022648362807,61.95297474581611,42.29583257972039
2000.0,0.451,1.0,8.0,80.8917070330608,62.91692310483128,43.45935075267596
2000.0,0.451,1.0,9.0,78.30378325826399,60.84788498484431,41.62449941015168
2000.0,0.451,1.0,10.0,79.74894473911333,59.54773482468239,43.37290944591415
2000.0,0.451,1.0,11.0,80.50085189073936,63.346016506235316,42.83015374214901
2000.0,0.451,1.0,12.0,80.43089958557177,62.81621508730396,44.67814392930119
2000.0,0.451,1.0,13.0,78.78506341266562,59.26681169479085,41.64019008763132
2000.0,0.451,1.0,14.0,78.03343022385232,58.93006606675115,41.482790902406855
2000.0,0.451,1.0,15.0,79.52045401379011,62.332633708131986,41.937374168468416
2000.0,0.451,1.0,16.0,81.49482227798622,64.69702126309934,43.93423956319237
2000.0,0.451,1.0,17.0,81.54498203405156,63.39177278478414,43.88200340713289
2000.0,0.451,1.0,18.0,79.56533500299258,60.497686494191846,42.69600700967492
2000.0,0.451,1.0,19.0,81.6263569279435,62.435651440853746,43.492493746339
2000.0,0.451,1.0,20.0,80.58808091298025,61.19810638748066,43.19060596776283
2000.0,0.486,0.001,1.0,0.0,0.0,0.0
2000.0,0.486,0.001,2.0,0.0,0.0,0.0
2000.0,0.486,0.001,3.0,0.0,0.0,0.0
2000.0,0.486,0.001,4.0,0.0,0.0,0.0
2000.0,0.486,0.001,5.0,0.0,0.0,0.0
2000.0,0.486,0.001,6.0,0.0,0.0,0.0
2000.0,0.486,0.001,7.0,0.0,0.0,0.0
2000.0,0.486,0.001,8.0,0.0,0.0,0.0
2000.0,0.486,0.001,9.0,0.0,0.0,0.0
2000.0,0.486,0.001,10.0,0.0,0.0,0.0
2000.0,0.486,0.001,11.0,0.0,0.0,0.0
2000.0,0.486,0.001,12.0,0.0,0.0,0.0
2000.0,0.486,0.001,13.0,0.0,0.0,0.0
2000.0,0.486,0.001,14.0,0.0,0.0,0.0
2000.0,0.486,0.001,15.0,0.0,0.0,0.0
2000.0,0.486,0.001,16.0,0.0,0.0,0.0
2000.0,0.486,0.001,17.0,0.0,0.0,0.0
2000.0,0.486,0.001,18.0,0.0,0.0,0.0
2000.0,0.486,0.001,19.0,0.0,0.0,0.0
2000.0,0.486,0.001,20.0,0.0,0.0,0.0
2000.0,0.486,0.005,1.0,0.0,0.0,0.0
2000.0,0.486,0.005,2.0,0.0,0.0,0.0
2000.0,0.486,0.005,3.0,0.0,0.0,0.0
2000.0,0.486,0.005,4.0,0.0,0.0,0.0
2000.0,0.486,0.005,5.0,0.0,0.0,0.0
2000.0,0.486,0.005,6.0,0.0,0.0,0.0
2000.0,0.486,0.005,7.0,0.0,0.0,0.0
2000.0,0.486,0.005,8.0,0.0,0.0,0.0
2000.0,0.486,0.005,9.0,0.0,0.0,0.0
2000.0,0.486,0.005,10.0,0.0,0.0,0.0
2000.0,0.486,0.005,11.0,0.0,0.0,0.0
2000.0,0.486,0.005,12.0,0.0,0.0,0.0
2000.0,0.486,0.005,13.0,0.0,0.0,0.0
2000.0,0.486,0.005,14.0,0.0,0.0,0.0
2000.0,0.486,0.005,15.0,0.0,0.0,0.0
2000.0,0.486,0.005,16.0,0.0,0.0,0.0
2000.0,0.486,0.005,17.0,0.0,0.0,0.0
2000.0,0.486,0.005,18.0,0.0,0.0,0.0
2000.0,0.486,0.005,19.0,0.0,0.0,0.0
2000.0,0.486,0.005,20.0,0.0,0.0,0.0
2000.0,0.486,0.01,1.0,0.0,0.0,0.0
2000.0,0.486,0.01,2.0,0.0,0.0,0.0
2000.0,0.486,0.01,3.0,0.0,0.0,0.0
2000.0,0.486,0.01,4.0,0.0,0.0,0.0
2000.0,0.486,0.01,5.0,0.0,0.0,0.0
2000.0,0.486,0.01,6.0,0.21869464103703562,0.4141276956629816,0.3464452477332854
2000.0,0.486,0.01,7.0,0.0,0.0,0.0
2000.0,0.486,0.01,8.0,0.0,0.0,0.0
2000.0,0.486,0.01,9.0,0.0,0.0,0.0
2000.0,0.486,0.01,10.0,0.0,0.0,0.0
2000.0,0.486,0.01,11.0,0.0,0.0,0.0
2000.0,0.486,0.01,12.0,0.0,0.0,0.0
2000.0,0.486,0.01,13.0,0.0,0.0,0.0
2000.0,0.486,0.01,14.0,0.0,0.0,0.0
2000.0,0.486,0.01,15.0,0.0,0.0,0.0
2000.0,0.486,0.01,16.0,0.0,0.0,0.0
2000.0,0.486,0.01,17.0,0.0,0.0,0.0
2000.0,0.486,0.01,18.0,0.0,0.0,0.0
2000.0,0.486,0.01,19.0,0.0,0.0,0.0
2000.0,0.486,0.01,20.0,0.0,0.0,0.0
2000.0,0.486,0.0125,1.0,2.3171366825852977,1.7331418256843814,1.7488967239714537
2000.0,0.486,0.0125,2.0,0.0,0.0,0.0
2000.0,0.486,0.0125,3.0,0.5918175230162821,0.7044557016404842,0.9420743042291134
2000.0,0.486,0.0125,4.0,3.0017423370510183,2.394780763837266,1.8903589826137146
2000.0,0.486,0.0125,5.0,2.311581353349385,2.2811172621460685,2.1205348155398926
2000.0,0.486,0.0125,6.0,1.5979252495680256,1.5705493216639743,1.248274722203434
2000.0,0.486,0.0125,7.0,1.3431090221089537,1.2295463175679415,0.9275018213623015
2000.0,0.486,0.0125,8.0,2.0495340853996615,1.6125849806611043,1.649645156364194
2000.0,0.486,0.0125,9.0,0.0,0.0,0.0
2000.0,0.486,0.0125,10.0,0.4791407965770358,0.4614011350653701,0.551944682739653
2000.0,0.486,0.0125,11.0,2.1500737847143934,2.1493911851802463,1.642476145053809
2000.0,0.486,0.0125,12.0,1.5314032226560477,1.4058253420826834,1.5228500885942304
2000.0,0.486,0.0125,13.0,3.2182837454520246,2.405163275412677,2.338929518048716
2000.0,0.486,0.0125,14.0,0.0,0.0,0.0
2000.0,0.486,0.0125,15.0,0.0,0.0,0.0
2000.0,0.486,0.0125,16.0,1.5218107288789637,1.7217678777153178,1.343053284893579
2000.0,0.486,0.0125,17.0,0.0,0.0,0.0
2000.0,0.486,0.0125,18.0,0.9356584078609926,1.0336180549336234,0.8893686025645634
2000.0,0.486,0.0125,19.0,2.0933201894303797,2.5189457205331443,1.761785058857989
2000.0,0.486,0.0125,20.0,0.0,0.0,0.0
2000.0,0.486,0.015,1.0,2.5403716490794945,2.5161814817174495,1.991395264355033
2000.0,0.486,0.015,2.0,0.05372663158052421,0.06743214763923605,0.08799403186202213
2000.0,0.486,0.015,3.0,4.007396871730876,2.959032782614053,2.715236079808077
2000.0,0.486,0.015,4.0,1.5925766310635643,1.4163412204356114,1.397682126659373
2000.0,0.486,0.015,5.0,2.2231974382945023,2.548988125655407,2.257317713742425
2000.0,0.486,0.015,6.0,2.536409081836305,2.9238361776538504,2.3145680088171456
2000.0,0.486,0.015,7.0,2.0221269834842532,1.5559111739016445,1.7246232001598842
2000.0,0.486,0.015,8.0,3.2123134704153453,2.9954413327304565,2.902413187600962
2000.0,0.486,0.015,9.0,3.752815818852243,3.113932850924878,2.9896726515989465
2000.0,0.486,0.015,10.0,4.192616443281605,3.3641340040179872,3.4315625442615283
2000.0,0.486,0.015,11.0,3.3006092663764854,2.794290983317706,2.610783096639559
2000.0,0.486,0.015,12.0,2.6120764587297365,2.260766862751878,1.8938711735980824
2000.0,0.486,0.015,13.0,3.5778741956544953,3.4683947004379707,2.859453716654065
2000.0,0.486,0.015,14.0,3.8222332842512845,3.5840525967379775,3.2355723593760612
2000.0,0.486,0.015,15.0,2.3893921349082374,2.2585515781551035,1.9877551050700373
2000.0,0.486,0.015,16.0,1.0695776931698993,0.7806446542483177,1.0361288175116676
2000.0,0.486,0.015,17.0,3.9110157350239025,3.564014719188277,3.235658007676292
2000.0,0.486,0.015,18.0,3.2967939108233435,3.045845239219698,2.6268781469498164
2000.0,0.486,0.015,19.0,2.1176283865290153,2.2322735191657936,2.2056928814472148
2000.0,0.486,0.015,20.0,3.8115511527849653,3.026442589517284,2.7861700326329077
2000.0,0.486,0.02,1.0,4.335870644561747,3.7736571710981903,3.4061078026958125
2000.0,0.486,0.02,2.0,3.5617786813788954,3.3855737338768797,3.6872033021390123
2000.0,0.486,0.02,3.0,4.5148459676264565,4.330266103085467,3.3633893752362094
2000.0,0.486,0.02,4.0,5.386895720430224,5.168497472201561,4.4868143932023
2000.0,0.486,0.02,5.0,4.636441644716712,4.070003484718849,3.601170049286407
2000.0,0.486,0.02,6.0,5.578177525296577,4.81185285429108,4.2740455717744785
2000.0,0.486,0.02,7.0,4.979150332351925,4.675061407030497,4.031408079338834
2000.0,0.486,0.02,8.0,4.610210013248183,4.191223868946945,3.1917579032632726
2000.0,0.486,0.02,9.0,3.2270320329146163,2.8962882389400053,2.681772116831984
2000.0,0.486,0.02,10.0,3.7919137982817728,3.7722952544402566,3.538959740628852
2000.0,0.486,0.02,11.0,3.0934199364541968,2.516205390965056,2.36177246267462
2000.0,0.486,0.02,12.0,3.6106858767433394,2.757193446407529,2.6141117986741427
2000.0,0.486,0.02,13.0,3.136761911014006,2.8785282165666,2.7048808902670913
2000.0,0.486,0.02,14.0,5.442118488799065,5.6983024342278545,4.331664740336039
2000.0,0.486,0.02,15.0,4.5572583330591465,4.389313168380469,3.816673219788432
2000.0,0.486,0.02,16.0,5.584298039052956,5.27271585695269,4.482238534350092
2000.0,0.486,0.02,17.0,5.2938141354397645,4.428861584077286,4.04206316046297
2000.0,0.486,0.02,18.0,4.126081791341425,3.0310647885035684,2.9718109089853155
2000.0,0.486,0.02,19.0,5.20237441454952,4.448766732998235,4.162185904629431
2000.0,0.486,0.02,20.0,3.796227181701291,3.8807459759205254,3.1267540025194034
2000.0,0.486,0.03,1.0,8.681582146405672,7.5552502176698555,6.197723421834084
2000.0,0.486,0.03,2.0,7.935658462139275,5.8409673884997275,5.400541178678091
2000.0,0.486,0.03,3.0,6.433592439110366,6.552834165980657,5.566191629491737
2000.0,0.486,0.03,4.0,7.7275738141242565,6.826549184818209,6.042631725493069
2000.0,0.486,0.03,5.0,9.079580618963094,8.796033968205188,7.405793910849418
2000.0,0.486,0.03,6.0,8.132732141103032,6.403458144878688,5.816812132192839
2000.0,0.486,0.03,7.0,5.512796370931963,4.509638926838785,4.421355219929748
2000.0,0.486,0.03,8.0,10.361829357099491,7.353435141375416,7.0987038416038075
2000.0,0.486,0.03,9.0,5.36668014147173,4.791997579702681,4.549757968820666
2000.0,0.486,0.03,10.0,7.757453298297688,7.005371509538835,5.755271149604851
2000.0,0.486,0.03,11.0,6.934599392772273,6.1225569503170005,5.5003455251572975
2000.0,0.486,0.03,12.0,5.810615460702986,5.414523643217669,4.112959782471084
2000.0,0.486,0.03,13.0,6.955984605053287,6.143454162678978,5.594246741926607
2000.0,0.486,0.03,14.0,10.600912916927724,9.152662690225165,7.281170653632643
2000.0,0.486,0.03,15.0,7.032978706234021,6.097321909873052,5.12554709862692
2000.0,0.486,0.03,16.0,6.910035801419652,5.468919215704697,4.443106371777359
2000.0,0.486,0.03,17.0,8.085134987548775,7.265510125101087,6.091595569020472
2000.0,0.486,0.03,18.0,6.954225959863346,6.40731152494542,5.420495083696047
2000.0,0.486,0.03,19.0,5.786660136472331,5.481143703340277,4.758777107072739
2000.0,0.486,0.03,20.0,9.319629297124939,7.197688281606079,6.278718318619909
2000.0,0.486,0.04,1.0,11.630486707022376,8.622088689934763,7.787867764772494
2000.0,0.486,0.04,2.0,13.662955279584665,10.350168506079436,8.626353620719621
2000.0,0.486,0.04,3.0,9.089851196498017,7.8259461753068384,6.936992613372845
2000.0,0.486,0.04,4.0,11.589835263751235,9.512120908263839,7.484302323941918
2000.0,0.486,0.04,5.0,10.257096763093088,8.751654101980979,7.480166193398623
2000.0,0.486,0.04,6.0,11.584957415902268,9.396835113345725,7.966676188102571
2000.0,0.486,0.04,7.0,14.05069480802598,10.047824121189974,8.794368182048135
2000.0,0.486,0.04,8.0,10.446712922959035,8.91006107473382,7.004973396602042
2000.0,0.486,0.04,9.0,8.658115617683203,7.923944540701526,7.282610225421609
2000.0,0.486,0.04,10.0,10.09686089736156,8.934880639592214,6.791307332334729
2000.0,0.486,0.04,11.0,10.347672038859798,8.41817037839161,7.227452370884095
2000.0,0.486,0.04,12.0,10.696417520683047,9.47450683888564,7.593186584965519
2000.0,0.486,0.04,13.0,11.807824392005486,8.648482899002717,7.086996565022138
2000.0,0.486,0.04,14.0,10.11062521415901,8.892295656986393,7.609793137033748
