population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
500.0,0.755,0.015,2.0,0.0,0.0,0.0
500.0,0.755,0.015,3.0,0.0,0.0,0.0
500.0,0.755,0.015,4.0,0.0,0.0,0.0
500.0,0.755,0.015,5.0,0.0,0.0,0.0
500.0,0.755,0.015,6.0,0.0,0.0,0.0
500.0,0.755,0.015,7.0,0.0,0.0,0.0
500.0,0.755,0.015,8.0,0.0,0.0,0.0
500.0,0.755,0.015,9.0,0.0,0.0,0.0
500.0,0.755,0.015,10.0,0.0,0.0,0.0
500.0,0.755,0.015,11.0,0.0,0.0,0.0
500.0,0.755,0.015,12.0,0.0,0.0,0.0
500.0,0.755,0.015,13.0,0.0,0.0,0.0
500.0,0.755,0.015,14.0,0.0,0.0,0.0
500.0,0.755,0.015,15.0,0.0,0.0,0.0
500.0,0.755,0.015,16.0,0.0,0.0,0.0
500.0,0.755,0.015,17.0,0.0,0.0,0.0
500.0,0.755,0.015,18.0,0.0,0.0,0.0
500.0,0.755,0.015,19.0,0.0,0.0,0.0
500.0,0.755,0.015,20.0,0.0,0.0,0.0
500.0,0.755,0.02,1.0,0.0,0.0,0.0
500.0,0.755,0.02,2.0,2.6706689536878216,2.222788578051736,1.7764206296621339
500.0,0.755,0.02,3.0,0.0,0.0,0.0
500.0,0.755,0.02,4.0,0.0,0.0,0.0
500.0,0.755,0.02,5.0,0.0,0.0,0.0
500.0,0.755,0.02,6.0,0.0,0.0,0.0
500.0,0.755,0.02,7.0,0.0,0.0,0.0
500.0,0.755,0.02,8.0,0.0,0.0,0.0
500.0,0.755,0.02,9.0,4.263354704780851,3.1417912217588317,4.6701529063086875
500.0,0.755,0.02,10.0,0.0,0.0,0.0
500.0,0.755,0.02,11.0,0.0,0.0,0.0
500.0,0.755,0.02,12.0,0.0,0.0,0.0
500.0,0.755,0.02,13.0,0.0,0.0,0.0
500.0,0.755,0.02,14.0,0.0,0.0,0.0
500.0,0.755,0.02,15.0,0.0,0.0,0.0
500.0,0.755,0.02,16.0,0.0,0.0,0.0
500.0,0.755,0.02,17.0,0.0,0.0,0.0
500.0,0.755,0.02,18.0,0.0,0.0,0.0
500.0,0.755,0.02,19.0,0.0,0.0,0.0
500.0,0.755,0.02,20.0,0.0,0.0,0.0
500.0,0.755,0.03,1.0,0.0,0.0,0.0
500.0,0.755,0.03,2.0,7.840354568374951,5.7351573531009015,7.311849629075965
500.0,0.755,0.03,3.0,0.0,0.0,0.0
500.0,0.755,0.03,4.0,6.274481926128392,8.817064817197023,6.901635746167955
500.0,0.755,0.03,5.0,7.360009527603055,6.360337048230131,7.442080278218896
500.0,0.755,0.03,6.0,0.0,0.0,0.0
500.0,0.755,0.03,7.0,0.0,0.0,0.0
500.0,0.755,0.03,8.0,0.0,0.0,0.0
500.0,0.755,0.03,9.0,0.0,0.0,0.0
500.0,0.755,0.03,10.0,0.0,0.0,0.0
500.0,0.755,0.03,11.0,16.704361661508145,14.581026612276611,16.21069581997745
500.0,0.755,0.03,12.0,0.0,0.0,0.0
500.0,0.755,0.03,13.0,0.0,0.0,0.0
500.0,0.755,0.03,14.0,0.0,0.0,0.0
500.0,0.755,0.03,15.0,0.0,0.0,0.0
500.0,0.755,0.03,16.0,12.636717065045135,14.703592959960426,11.403634657948508
500.0,0.755,0.03,17.0,0.0,0.0,0.0
500.0,0.755,0.03,18.0,5.844564923512292,8.276960055505997,6.45698612173015
500.0,0.755,0.03,19.0,0.0,0.0,0.0
500.0,0.755,0.03,20.0,0.0,0.0,0.0
500.0,0.755,0.04,1.0,0.0,0.0,0.0
500.0,0.755,0.04,2.0,0.0,0.0,0.0
500.0,0.755,0.04,3.0,10.712565262911626,8.272351211015808,7.130391087794368
500.0,0.755,0.04,4.0,20.67366061718377,18.030842057173963,14.089607113413123
500.0,0.755,0.04,5.0,12.430975378368053,11.909812813005944,10.531996358001871
500.0,0.755,0.04,6.0,0.0,0.0,0.0
500.0,0.755,0.04,7.0,0.0,0.0,0.0
500.0,0.755,0.04,8.0,5.134873089967667,5.228333675951622,5.224747592969028
500.0,0.755,0.04,9.0,21.415031372974926,20.19665368866792,13.969809470946851
500.0,0.755,0.04,10.0,11.423418423020758,11.776162037141903,8.81615311995102
500.0,0.755,0.04,11.0,20.373552642873577,16.913878797605328,14.845073784518874
500.0,0.755,0.04,12.0,9.952325564349175,9.509016785008578,8.800980481317184
500.0,0.755,0.04,13.0,13.123242646150041,11.032025499552441,7.929685031708472
500.0,0.755,0.04,14.0,0.0,0.0,0.0
500.0,0.755,0.04,15.0,13.633167706726859,9.74314725890356,10.586711305849066
500.0,0.755,0.04,16.0,14.47520038394682,10.617919159319415,10.63963649217539
500.0,0.755,0.04,17.0,7.795828587845395,10.60967183951055,8.696021902376808
500.0,0.755,0.04,18.0,24.45240838186514,19.90695273349953,14.65759941353931
500.0,0.755,0.04,19.0,21.694607430013388,17.328181675636085,16.62320211382435
500.0,0.755,0.04,20.0,6.438760248739901,5.110127399068136,5.75935211121297
500.0,0.755,0.05,1.0,15.448670329567648,13.426054353998056,13.628926281757884
500.0,0.755,0.05,2.0,23.51620361691593,22.406720104711578,18.169975963189252
500.0,0.755,0.05,3.0,20.27653990889285,12.218461049730399,13.807310794360788
500.0,0.755,0.05,4.0,24.268613180179546,18.403721260357674,13.254102294127529
500.0,0.755,0.05,5.0,17.99864190523559,16.593432690074682,15.297935939488106
500.0,0.755,0.05,6.0,8.993728465612962,10.413410547604153,10.382579358031062
500.0,0.755,0.05,7.0,17.42964844379939,18.09013467012534,16.03150438578196
500.0,0.755,0.05,8.0,18.77657732920891,18.809607704956544,13.816331216476707
500.0,0.755,0.05,9.0,15.515992030534155,15.569500750084769,11.98807660505605
500.0,0.755,0.05,10.0,15.200847095473366,15.253973833546981,13.925615892457044
500.0,0.755,0.05,11.0,34.233999974121936,26.467152116227506,22.019236553248856
500.0,0.755,0.05,12.0,23.78061080275465,21.27497568717588,16.74840056041759
500.0,0.755,0.05,13.0,13.270668928996203,12.540960447360943,10.39150490650224
500.0,0.755,0.05,14.0,22.72456913353272,20.351993877863638,17.914517599553122
500.0,0.755,0.05,15.0,10.605313047204696,10.838535717567973,8.896659500569706
500.0,0.755,0.05,16.0,25.88022406029201,24.247888245643153,18.308980502683916
500.0,0.755,0.05,17.0,17.960124570174248,15.701099773787176,13.508011090866978
500.0,0.755,0.05,18.0,14.56672636704083,14.781792657616938,11.36168397662552
500.0,0.755,0.05,19.0,26.242503125807087,26.632945421229024,19.551760047547546
500.0,0.755,0.05,20.0,26.637553563411245,26.532850829725827,22.403098347477897
500.0,0.755,0.1,1.0,27.733162452461713,30.025019683732225,21.848818227723374
500.0,0.755,0.1,2.0,21.022551791754132,15.94466780979765,16.406079464119845
500.0,0.755,0.1,3.0,39.66408930385449,31.893563612313617,24.817046290746593
500.0,0.755,0.1,4.0,28.667823404665512,23.71018826817939,20.348584369447913
500.0,0.755,0.1,5.0,41.20339988026158,32.32016948455305,28.55263036574866
500.0,0.755,0.1,6.0,37.93929050507998,27.990225093729496,24.73183434619357
500.0,0.755,0.1,7.0,31.104129322214423,26.910565716676228,21.8666957279941
500.0,0.755,0.1,8.0,32.62442715789283,27.787296439304665,24.412964282885877
500.0,0.755,0.1,9.0,40.20286902639843,30.94058429995931,26.854213478655783
500.0,0.755,0.1,10.0,0.0,0.0,0.0
500.0,0.755,0.1,11.0,24.873758651564515,25.058193760081892,19.631186851394897
500.0,0.755,0.1,12.0,41.23194884097173,35.68880680406297,28.01961102997498
500.0,0.755,0.1,13.0,39.47999663769179,30.36168180629271,26.30190559360472
500.0,0.755,0.1,14.0,39.8166548901843,31.427443392350053,26.186710418793684
500.0,0.755,0.1,15.0,35.51157215630899,29.416303558460424,24.39206679855258
500.0,0.755,0.1,16.0,31.456578520532005,30.789649229858554,22.617641459663414
500.0,0.755,0.1,17.0,29.11676286676287,25.342017286923422,21.380256446368815
500.0,0.755,0.1,18.0,28.335422439196023,25.691931829330603,21.159684840049305
500.0,0.755,0.1,19.0,25.252352004631643,24.525654871566818,19.76648151168801
500.0,0.755,0.1,20.0,23.909610652771747,20.185718737617535,16.29451872473754
500.0,0.755,0.15,1.0,25.021984855306602,22.084934036153545,19.769766608464327
500.0,0.755,0.15,2.0,39.391584767769835,36.165026233227046,29.21025938547595
500.0,0.755,0.15,3.0,46.07000101115246,36.70160596635355,29.621027316770647
500.0,0.755,0.15,4.0,38.375075470070726,32.80460794641169,24.143990643274496
500.0,0.755,0.15,5.0,39.56801828512354,32.33172892311548,29.09718961369128
500.0,0.755,0.15,6.0,35.64181482965512,32.861024909844346,27.024983870406952
500.0,0.755,0.15,7.0,43.89534277722026,33.860044922846754,27.79992742367349
500.0,0.755,0.15,8.0,42.78557571107644,44.97079715281469,30.84996597497398
500.0,0.755,0.15,9.0,45.388307134447984,40.390913099246426,29.745605755236923
500.0,0.755,0.15,10.0,39.05722308996119,36.38248738629655,27.253169395143217
500.0,0.755,0.15,11.0,45.179671868747505,37.586141012579795,32.46892094029244
500.0,0.755,0.15,12.0,41.82103675978261,36.700806123861234,29.54482972749803
500.0,0.755,0.15,13.0,45.44293610405874,36.59556800165939,30.326850990384713
500.0,0.755,0.15,14.0,44.89429875501764,37.663835295687456,29.16081101222959
500.0,0.755,0.15,15.0,46.611510992929475,46.59543987339021,31.487965107145428
500.0,0.755,0.15,16.0,41.87540093381251,36.78476503171625,28.003409324580673
500.0,0.755,0.15,17.0,37.80437428463744,33.46080512566436,28.27876004499997
500.0,0.755,0.15,18.0,45.43713074051172,39.60010910190605,29.644415691646213
500.0,0.755,0.15,19.0,37.48255515316915,34.249218592458156,28.0879715448568
500.0,0.755,0.15,20.0,43.415354168723866,37.72483009325115,30.670095048951165
500.0,0.755,0.2,1.0,46.76008645055308,38.674652769402456,31.86408229622678
500.0,0.755,0.2,2.0,48.36829543012186,45.646559934358315,31.871202093036896
500.0,0.755,0.2,3.0,50.87193823838135,41.94782823722915,35.21278956098641
500.0,0.755,0.2,4.0,35.44607820417748,32.84770468471076,26.697906462562017
500.0,0.755,0.2,5.0,47.617159971811134,40.5496734293183,30.32387064893444
500.0,0.755,0.2,6.0,50.65183857947016,41.83814837991934,33.202618853587815
500.0,0.755,0.2,7.0,46.99269647799059,41.81211338188083,30.581993465355577
500.0,0.755,0.2,8.0,40.450729024910714,36.62255813571603,27.039711785633425
500.0,0.755,0.2,9.0,58.11650574810513,48.78361798736765,36.672299658910696
500.0,0.755,0.2,10.0,55.31605142056822,45.237937515174785,36.22795849820726
500.0,0.755,0.2,11.0,42.87279844815222,39.81413945218867,30.515530042987518
500.0,0.755,0.2,12.0,44.58535853160539,36.85441945662071,30.27929895013256
500.0,0.755,0.2,13.0,30.652843458968395,29.275770439232833,23.719930890416506
500.0,0.755,0.2,14.0,53.336615068001464,47.226899074235575,33.787959375736584
500.0,0.755,0.2,15.0,49.418475637185516,39.47058906047772,31.46532522996254
500.0,0.755,0.2,16.0,54.57439437702595,49.1572504708098,32.58877226938267
500.0,0.755,0.2,17.0,48.620646608332095,39.682483752251194,30.670396609944817
500.0,0.755,0.2,18.0,44.869370575860835,39.495494815262255,29.520394705348323
500.0,0.755,0.2,19.0,42.05822263870367,37.48164076014953,27.32757067312673
500.0,0.755,0.2,20.0,50.74342480525778,47.490648144650656,33.75894315279938
500.0,0.755,0.25,1.0,56.98116176145779,50.171568054893676,35.77384865190181
500.0,0.755,0.25,2.0,58.49815277039276,49.3436361255267,37.21336788934879
500.0,0.755,0.25,3.0,52.06502048607312,38.60280546327058,32.168376460722214
500.0,0.755,0.25,4.0,40.76979271500962,34.68716185821449,27.086513863322377
500.0,0.755,0.25,5.0,50.54354442116779,43.787997121194906,36.67022518157419
500.0,0.755,0.25,6.0,46.03589796120756,43.26103420119302,32.55163113088816
500.0,0.755,0.25,7.0,68.24615170564043,56.146157564610455,44.412720340989836
500.0,0.755,0.25,8.0,56.21618360696963,47.409774763449896,39.67214877349958
500.0,0.755,0.25,9.0,48.9608267549444,43.00509245276687,28.299509874672665
500.0,0.755,0.25,10.0,58.214285714285715,50.801980143656266,35.553028998224626
500.0,0.755,0.25,11.0,48.20322837263655,42.6528658615929,35.37391090416747
500.0,0.755,0.25,12.0,54.58582826349774,43.26001042982174,37.22400360794364
500.0,0.755,0.25,13.0,58.18558016889211,45.90802154195011,35.32506053268765
500.0,0.755,0.25,14.0,54.91554596817755,48.77517173741734,35.10295609229261
500.0,0.755,0.25,15.0,62.851071096123626,54.90545525255144,38.199375599987484
500.0,0.755,0.25,16.0,53.41906373986546,47.406215454112576,32.84342391927532
500.0,0.755,0.25,17.0,40.9325708875482,38.66774274423183,28.81490681876473
500.0,0.755,0.25,18.0,62.49438231409463,51.02613581387167,39.30169858537956
500.0,0.755,0.25,19.0,56.67305722062465,47.99305037137524,36.65024165327679
500.0,0.755,0.25,20.0,57.0685590003521,43.161107102627106,35.32442790708927
500.0,0.755,0.3,1.0,54.20243109462749,44.43911251979885,34.61851055621205
500.0,0.755,0.3,2.0,59.71591771489897,49.2642599372082,37.62366686376707
500.0,0.755,0.3,3.0,58.58562838497608,46.542186523688564,34.37423219209087
500.0,0.755,0.3,4.0,53.71551135594516,45.71445299771912,31.435148105891745
500.0,0.755,0.3,5.0,48.42053480364374,44.673294317727084,34.615326728580825
500.0,0.755,0.3,6.0,54.28848188982655,45.76100796747422,35.672840091135186
500.0,0.755,0.3,7.0,66.63402018428359,55.39897305689487,44.66029293533553
500.0,0.755,0.3,8.0,62.79008143232698,49.72222222222223,39.733834753681734
500.0,0.755,0.3,9.0,47.28487778663876,40.370148856990966,34.31858586473313
500.0,0.755,0.3,10.0,54.15767076871055,44.88606181742879,34.63526048911053
500.0,0.755,0.3,11.0,61.254839185830086,54.58077209088331,40.30875147552201
500.0,0.755,0.3,12.0,59.37637548276188,43.88386650687798,37.17657899888298
500.0,0.755,0.3,13.0,58.223377981683626,49.64574809251155,37.95853730744194
500.0,0.755,0.3,14.0,53.73160611762435,45.370328542612754,37.27178257792726
500.0,0.755,0.3,15.0,61.424626606019636,51.13342276920444,39.20437159997862
500.0,0.755,0.3,16.0,55.20269439408464,48.45967343550635,35.05613766943809
500.0,0.755,0.3,17.0,59.088505793695816,54.3379323430905,38.976910055237745
500.0,0.755,0.3,18.0,37.54481085363438,37.43899406046723,28.668007176592415
500.0,0.755,0.3,19.0,57.160374660374664,45.31667251888465,35.21888096506827
500.0,0.755,0.3,20.0,57.420785978208954,50.5674215977773,38.99962348545095
500.0,0.755,0.4,1.0,59.962165027954505,50.66114112495692,39.70935293886287
500.0,0.755,0.4,2.0,66.68040254534242,55.69602611877443,42.41612241558227
500.0,0.755,0.4,3.0,62.81580155061363,51.97608637563223,39.015669240295686
500.0,0.755,0.4,4.0,69.89347067662793,60.06875717062774,41.19251955612646
500.0,0.755,0.4,5.0,66.21456983299089,57.03451103160405,42.107386877990486
500.0,0.755,0.4,6.0,61.857537649440054,45.56042737607863,37.27521585468586
500.0,0.755,0.4,7.0,71.63161032549577,56.7530594240599,40.719537815126046
500.0,0.755,0.4,8.0,62.09952126511818,49.228470169593784,41.46947718122855
500.0,0.755,0.4,9.0,71.17989193941641,54.97285176064245,39.95331366603002
500.0,0.755,0.4,10.0,64.38629880515846,56.28755313726463,42.025938843038965
500.0,0.755,0.4,11.0,66.43292881129479,51.083850152999084,42.092484380243164
500.0,0.755,0.4,12.0,71.17214466402332,58.40604480541587,41.93422756730578
500.0,0.755,0.4,13.0,62.68986907628548,54.16093742461524,38.22646904373897
500.0,0.755,0.4,14.0,62.84363024786413,53.422350922350915,37.11587453228246
500.0,0.755,0.4,15.0,68.15968620190056,64.10820345519494,44.141637924403284
500.0,0.755,0.4,16.0,69.74337698021908,57.69433465085638,39.74295775527649
500.0,0.755,0.4,17.0,70.46729004546341,54.46536600120994,39.96818850098924
500.0,0.755,0.4,18.0,71.62454006966202,56.22795858758758,41.52774914288222
500.0,0.755,0.4,19.0,68.57499362759286,58.49556235934917,43.144221974486044
500.0,0.755,0.4,20.0,67.82604973394447,54.34174245220757,41.276177630815646
500.0,0.755,0.5,1.0,79.39172426014532,65.2267003398067,51.72475370170915
500.0,0.755,0.5,2.0,65.81160475729392,55.65216840667812,43.74751537814163
500.0,0.755,0.5,3.0,67.92769606962719,55.559665532879826,42.57329600081413
500.0,0.755,0.5,4.0,72.04639910806489,65.49161520668873,45.357158176032044
500.0,0.755,0.5,5.0,63.61073829552091,56.3995523863945,40.71845156527768
500.0,0.755,0.5,6.0,67.55944925671676,62.269771478983465,44.83488881279711
500.0,0.755,0.5,7.0,75.4400890724251,66.59228484795089,47.02750628206301
500.0,0.755,0.5,8.0,73.9496226996227,62.08108964206525,44.26214261361775
500.0,0.755,0.5,9.0,73.97104997112088,57.51596583746048,45.70095868380225
500.0,0.755,0.5,10.0,76.19896828477236,62.53714174538146,46.66711697855845
500.0,0.755,0.5,11.0,67.84285354795401,66.48724963353446,44.53790733424895
500.0,0.755,0.5,12.0,66.99170881920234,57.77010299069122,42.89519371200686
500.0,0.755,0.5,13.0,70.03717880763658,54.738732477703074,40.55127706190324
500.0,0.755,0.5,14.0,75.02902003910069,55.27566171396095,39.38343425815214
500.0,0.755,0.5,15.0,76.91225460451503,65.85521368863142,47.717175084547215
500.0,0.755,0.5,16.0,69.20219638242892,60.49354557837113,46.07087010962602
500.0,0.755,0.5,17.0,73.02481593463645,56.287493795023416,46.32973429218527
500.0,0.755,0.5,18.0,64.81965384154276,54.5131874298541,41.023742862427724
500.0,0.755,0.5,19.0,71.83111410341122,58.52129662379907,43.31589440491312
500.0,0.755,0.5,20.0,75.95694242864055,57.72284708272611,48.02002296916444
500.0,0.755,0.6,1.0,62.84057971014494,55.24935113088617,39.06766842187879
500.0,0.755,0.6,2.0,75.03659887816382,65.16192499499674,51.12838315693887
500.0,0.755,0.6,3.0,74.29738562091504,58.00784106923626,46.26735297277238
500.0,0.755,0.6,4.0,69.14341826770796,65.1022820475708,46.55364736742732
500.0,0.755,0.6,5.0,74.22943221617358,63.04337114085541,46.033709982474086
500.0,0.755,0.6,6.0,71.27672722778397,59.227351501207984,42.74987728693066
500.0,0.755,0.6,7.0,72.57752474030366,67.04321696909459,46.495277557475106
500.0,0.755,0.6,8.0,71.99222883048152,61.51624500792091,46.007712330727294
500.0,0.755,0.6,9.0,76.32190346407292,65.63704682125736,49.40475891970061
500.0,0.755,0.6,10.0,69.32601104857201,58.17930336506626,44.73895784225576
500.0,0.755,0.6,11.0,76.13868575758819,63.817074910027266,47.95804905045685
500.0,0.755,0.6,12.0,70.14263461831713,57.74734602650218,47.43579029914212
500.0,0.755,0.6,13.0,66.18142043142042,63.266243911405205,40.51044813441109
500.0,0.755,0.6,14.0,75.59343625520096,63.64244631205106,46.25419049087311
500.0,0.755,0.6,15.0,73.09219701137413,61.94131842766827,47.14102637630302
500.0,0.755,0.6,16.0,69.79242360127215,62.86553822015952,46.44405172879214
500.0,0.755,0.6,17.0,79.95584303723841,68.62201968786141,49.95262848009501
500.0,0.755,0.6,18.0,78.32018097643098,62.61017033075857,47.00298988371376
500.0,0.755,0.6,19.0,71.94329141913175,65.15938990423689,47.70225033505184
500.0,0.755,0.6,20.0,75.54666566992641,62.00618208917704,49.781986499779144
500.0,0.755,0.8,1.0,80.53620349672981,64.69706996224296,52.64003171385201
500.0,0.755,0.8,2.0,73.18554423439483,59.1149061947047,47.16693384732792
500.0,0.755,0.8,3.0,80.46887321069087,70.74753218260128,54.708375439866245
500.0,0.755,0.8,4.0,76.64274155017493,64.02520941994626,45.75627979194804
500.0,0.755,0.8,5.0,75.92269585706414,72.85878656282217,54.454660905097136
500.0,0.755,0.8,6.0,74.83914778032424,63.794612396184924,47.74660112687764
500.0,0.755,0.8,7.0,80.3925846090956,73.9434213776319,53.284825705291674
500.0,0.755,0.8,8.0,76.41338084320624,65.11023443080718,52.01765010499886
500.0,0.755,0.8,9.0,76.49174128340796,63.590409096527,47.605150095199946
500.0,0.755,0.8,10.0,78.51606514574696,64.20501377262384,51.96128697099527
500.0,0.755,0.8,11.0,80.30317848142391,71.98603920683509,52.0418108223817
500.0,0.755,0.8,12.0,72.54320094307901,60.318155774071506,47.18736450278533
500.0,0.755,0.8,13.0,79.3349961858374,71.90293333853582,49.20198822152454
500.0,0.755,0.8,14.0,74.35014683064881,67.19324830497602,51.57567069043395
500.0,0.755,0.8,15.0,78.05221806000857,71.0803537154218,50.2896384152367
500.0,0.755,0.8,16.0,74.7886119257087,65.23776537741198,46.36258619219851
500.0,0.755,0.8,17.0,76.62644679092047,67.28955475961585,47.0434825418753
500.0,0.755,0.8,18.0,77.69067443135938,66.2012247752893,52.44916476830278
500.0,0.755,0.8,19.0,83.05377477077788,68.49321305296148,56.046080857641975
500.0,0.755,0.8,20.0,80.10237990180225,69.8784454551684,50.59377677591207
500.0,0.755,1.0,1.0,83.65595733242792,75.70788575591133,52.990736013310546
500.0,0.755,1.0,2.0,83.73340835261676,71.2429341533098,56.00288426970303
500.0,0.755,1.0,3.0,82.57566406635726,72.16493703128923,57.49733000456262
500.0,0.755,1.0,4.0,83.45085654079456,67.93366471754241,55.51123401919762
500.0,0.755,1.0,5.0,80.89475718732685,67.81673441734418,52.80219176781034
500.0,0.755,1.0,6.0,83.48979554074413,75.23373413897234,53.91253265191221
500.0,0.755,1.0,7.0,80.6380564821823,69.07952409877957,53.81436996448743
500.0,0.755,1.0,8.0,80.81625165948016,71.70697720308841,51.920769288663735
500.0,0.755,1.0,9.0,82.63516086139099,72.00621793622962,60.31858644147138
500.0,0.755,1.0,10.0,80.55241390687475,70.75558213716108,55.136257955367974
500.0,0.755,1.0,11.0,78.64364436732856,66.15942028985508,50.76870245139475
500.0,0.755,1.0,12.0,77.27289795131084,63.6315058652012,51.267493849729476
500.0,0.755,1.0,13.0,79.16926490782042,65.91318879339074,53.902953376415006
500.0,0.755,1.0,14.0,78.7164541408765,65.08106986756056,50.11889669582643
500.0,0.755,1.0,15.0,84.10146508026543,74.28929638150332,57.27758043626082
500.0,0.755,1.0,16.0,81.57685728250244,69.00603212220669,52.225466658314524
500.0,0.755,1.0,17.0,79.36224110856465,69.93515745040136,49.211583965729794
500.0,0.755,1.0,18.0,76.19476276742144,59.41830402373716,48.145460693424496
500.0,0.755,1.0,19.0,82.26043848242112,71.29806951270537,55.08681130359137
500.0,0.755,1.0,20.0,82.28224929899706,74.7102598278028,54.219954466795485
500.0,0.783,0.001,1.0,0.0,0.0,0.0
500.0,0.783,0.001,2.0,0.0,0.0,0.0
500.0,0.783,0.001,3.0,0.0,0.0,0.0
500.0,0.783,0.001,4.0,0.0,0.0,0.0
500.0,0.783,0.001,5.0,0.0,0.0,0.0
500.0,0.783,0.001,6.0,0.0,0.0,0.0
500.0,0.783,0.001,7.0,0.0,0.0,0.0
500.0,0.783,0.001,8.0,0.0,0.0,0.0
500.0,0.783,0.001,9.0,0.0,0.0,0.0
500.0,0.783,0.001,10.0,0.0,0.0,0.0
500.0,0.783,0.001,11.0,0.0,0.0,0.0
500.0,0.783,0.001,12.0,0.0,0.0,0.0
500.0,0.783,0.001,13.0,0.0,0.0,0.0
500.0,0.783,0.001,14.0,0.0,0.0,0.0
500.0,0.783,0.001,15.0,0.0,0.0,0.0
500.0,0.783,0.001,16.0,0.0,0.0,0.0
500.0,0.783,0.001,17.0,0.0,0.0,0.0
500.0,0.783,0.001,18.0,0.0,0.0,0.0
500.0,0.783,0.001,19.0,0.0,0.0,0.0
500.0,0.783,0.001,20.0,0.0,0.0,0.0
500.0,0.783,0.005,1.0,0.0,0.0,0.0
500.0,0.783,0.005,2.0,0.0,0.0,0.0
500.0,0.783,0.005,3.0,0.0,0.0,0.0
500.0,0.783,0.005,4.0,0.0,0.0,0.0
500.0,0.783,0.005,5.0,0.0,0.0,0.0
500.0,0.783,0.005,6.0,0.0,0.0,0.0
500.0,0.783,0.005,7.0,0.0,0.0,0.0
500.0,0.783,0.005,8.0,0.0,0.0,0.0
500.0,0.783,0.005,9.0,0.0,0.0,0.0
500.0,0.783,0.005,10.0,0.0,0.0,0.0
500.0,0.783,0.005,11.0,0.0,0.0,0.0
500.0,0.783,0.005,12.0,0.0,0.0,0.0
500.0,0.783,0.005,13.0,0.0,0.0,0.0
500.0,0.783,0.005,14.0,0.0,0.0,0.0
500.0,0.783,0.005,15.0,0.0,0.0,0.0
500.0,0.783,0.005,16.0,0.0,0.0,0.0
500.0,0.783,0.005,17.0,0.0,0.0,0.0
500.0,0.783,0.005,18.0,0.0,0.0,0.0
500.0,0.783,0.005,19.0,0.0,0.0,0.0
500.0,0.783,0.005,20.0,0.0,0.0,0.0
500.0,0.783,0.01,1.0,0.0,0.0,0.0
500.0,0.783,0.01,2.0,0.0,0.0,0.0
500.0,0.783,0.01,3.0,0.0,0.0,0.0
500.0,0.783,0.01,4.0,0.0,0.0,0.0
500.0,0.783,0.01,5.0,0.0,0.0,0.0
500.0,0.783,0.01,6.0,0.0,0.0,0.0
500.0,0.783,0.01,7.0,0.0,0.0,0.0
500.0,0.783,0.01,8.0,0.0,0.0,0.0
500.0,0.783,0.01,9.0,0.0,0.0,0.0
500.0,0.783,0.01,10.0,0.0,0.0,0.0
500.0,0.783,0.01,11.0,0.0,0.0,0.0
500.0,0.783,0.01,12.0,0.0,0.0,0.0
500.0,0.783,0.01,13.0,0.0,0.0,0.0
500.0,0.783,0.01,14.0,0.0,0.0,0.0
500.0,0.783,0.01,15.0,0.0,0.0,0.0
500.0,0.783,0.01,16.0,0.0,0.0,0.0
500.0,0.783,0.01,17.0,0.0,0.0,0.0
500.0,0.783,0.01,18.0,0.0,0.0,0.0
500.0,0.783,0.01,19.0,0.0,0.0,0.0
500.0,0.783,0.01,20.0,0.0,0.0,0.0
500.0,0.783,0.0125,1.0,0.0,0.0,0.0
500.0,0.783,0.0125,2.0,0.0,0.0,0.0
500.0,0.783,0.0125,3.0,0.0,0.0,0.0
500.0,0.783,0.0125,4.0,0.0,0.0,0.0
500.0,0.783,0.0125,5.0,0.0,0.0,0.0
500.0,0.783,0.0125,6.0,0.0,0.0,0.0
500.0,0.783,0.0125,7.0,0.0,0.0,0.0
500.0,0.783,0.0125,8.0,0.0,0.0,0.0
500.0,0.783,0.0125,9.0,0.0,0.0,0.0
500.0,0.783,0.0125,10.0,0.0,0.0,0.0
500.0,0.783,0.0125,11.0,0.0,0.0,0.0
500.0,0.783,0.0125,12.0,0.0,0.0,0.0
500.0,0.783,0.0125,13.0,0.0,0.0,0.0
500.0,0.783,0.0125,14.0,0.0,0.0,0.0
500.0,0.783,0.0125,15.0,0.0,0.0,0.0
500.0,0.783,0.0125,16.0,0.0,0.0,0.0
500.0,0.783,0.0125,17.0,0.0,0.0,0.0
500.0,0.783,0.0125,18.0,0.0,0.0,0.0
500.0,0.783,0.0125,19.0,0.0,0.0,0.0
500.0,0.783,0.0125,20.0,0.0,0.0,0.0
500.0,0.783,0.015,1.0,0.0,0.0,0.0
500.0,0.783,0.015,2.0,0.0,0.0,0.0
500.0,0.783,0.015,3.0,0.0,0.0,0.0
500.0,0.783,0.015,4.0,0.0,0.0,0.0
500.0,0.783,0.015,5.0,0.0,0.0,0.0
500.0,0.783,0.015,6.0,0.0,0.0,0.0
500.0,0.783,0.015,7.0,0.0,0.0,0.0
500.0,0.783,0.015,8.0,0.0,0.0,0.0
500.0,0.783,0.015,9.0,0.0,0.0,0.0
500.0,0.783,0.015,10.0,0.0,0.0,0.0
500.0,0.783,0.015,11.0,0.0,0.0,0.0
500.0,0.783,0.015,12.0,0.0,0.0,0.0
500.0,0.783,0.015,13.0,0.0,0.0,0.0
500.0,0.783,0.015,14.0,0.0,0.0,0.0
500.0,0.783,0.015,15.0,0.0,0.0,0.0
